SYMBOL,MKTCAP,SECTOR,INDUSTRY
CSFL,$1B (Small),Financials,Banks
CSGP,$6B (Mid),Information Technology,Internet Software & Services
CSGS,$1B (Small),Information Technology,IT Services
CSL,$7B (Mid),Industrials,Industrial Conglomerates
CSOD,$2B (Small),Information Technology,Internet Software & Services
CSRA,$5B (Mid),Information Technology,IT Services
CST,$4B (Small),Consumer Discretionary,Specialty Retail
CSX,$34B (Large),Industrials,Road & Rail
CTAS,$12B (Mid),Industrials,Commercial Services & Supplies
CTB,$2B (Small),Consumer Discretionary,Auto Components
CTL,$13B (Mid),Telecommunication Services,Diversified Telecommunication Services
CTLT,$3B (Small),Health Care,Pharmaceuticals
CTRP,$22B (Large),Consumer Discretionary,Internet & Direct Marketing Retail
CTSH,$33B (Large),Information Technology,IT Services
CTTAY,$35B (Large),Consumer Discretionary,Auto Components
CTXS,$13B (Mid),Information Technology,Software
CUB,$1B (Small),Industrials,Aerospace & Defense
CUBE,$4B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
CUDA,$1B (Small),Information Technology,Software
CUK,$10B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
CUZ,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
CVA,$2B (Small),Industrials,Commercial Services & Supplies
CVBF,$2B (Small),Financials,Banks
CVE,$13B (Mid),Energy,"Oil, Gas & Consumable Fuels"
CVG,$2B (Small),Information Technology,IT Services
CVI,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
CVLT,$2B (Small),Information Technology,Software
CVRR,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
CVS,$83B (Large),Consumer Staples,Food & Staples Retailing
CVX,$213B (Large),Energy,"Oil, Gas & Consumable Fuels"
CW,$5B (Mid),Industrials,Aerospace & Defense
CWEI,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
CWH,$2B (Small),Consumer Discretionary,Specialty Retail
CWT,$2B (Small),Utilities,Water Utilities
CX,$11B (Mid),Materials,Construction Materials
CXO,$21B (Large),Energy,"Oil, Gas & Consumable Fuels"
CXP,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
CXW,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
CY,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
CYBR,$2B (Small),Information Technology,Software
CYOU,$1B (Small),Information Technology,Software
CYS,$1B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
CZR,$1B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
CZZ,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
D,$46B (Large),Utilities,Multi-Utilities
DAL,$36B (Large),Industrials,Airlines
DAN,$2B (Small),Consumer Discretionary,Auto Components
DANOY,$38B (Large),Consumer Staples,Food Products
DAR,$2B (Small),Consumer Staples,Food Products
DASTY,$19B (Mid),Information Technology,Software
DATA,$3B (Small),Information Technology,Software
DB,$22B (Large),Financials,Capital Markets
DBD,$2B (Small),Information Technology,"Technology Hardware, Storage & Peripherals"
DCI,$6B (Mid),Industrials,Machinery
DCM,$85B (Large),Telecommunication Services,Wireless Telecommunication Services
DCT,$4B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
DD,$64B (Large),Materials,Chemicals
DDAIF,$71B (Large),Consumer Discretionary,Automobiles
DDD,$2B (Small),Information Technology,"Technology Hardware, Storage & Peripherals"
DDR,$6B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
DDS,$2B (Small),Consumer Discretionary,Multiline Retail
DE,$32B (Large),Industrials,Machinery
DECK,$2B (Small),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
DEI,$6B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
DEO,$63B (Large),Consumer Staples,Beverages
DEPO,$1B (Small),Health Care,Pharmaceuticals
DERM,$1B (Small),Health Care,Pharmaceuticals
DF,$2B (Small),Consumer Staples,Food Products
DFS,$27B (Large),Financials,Consumer Finance
DFT,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
DG,$21B (Large),Consumer Discretionary,Multiline Retail
DGI,$2B (Small),Industrials,Aerospace & Defense
DGX,$12B (Mid),Health Care,Health Care Providers & Services
DHI,$10B (Mid),Consumer Discretionary,Household Durables
DHR,$53B (Large),Health Care,Health Care Equipment & Supplies
DIN,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
DIOD,$1B (Small),Information Technology,Semiconductors & Semiconductor Equipment
DIS,$157B (Large),Consumer Discretionary,Media
DISCA,$4B (Mid),Consumer Discretionary,Media
DISH,$26B (Large),Consumer Discretionary,Media
DK,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
DKS,$7B (Mid),Consumer Discretionary,Specialty Retail
DLAKY,$6B (Mid),Industrials,Airlines
DLB,$5B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
DLPH,$17B (Mid),Consumer Discretionary,Auto Components
DLR,$14B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
DLTR,$21B (Large),Consumer Discretionary,Multiline Retail
DLX,$3B (Small),Industrials,Commercial Services & Supplies
DM,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
DNB,$4B (Mid),Industrials,Professional Services
DNKN,$5B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
DNOW,$2B (Small),Industrials,Trading Companies & Distributors
DNR,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
DO,$3B (Small),Energy,Energy Equipment & Services
DOC,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
DOOR,$2B (Small),Industrials,Building Products
DORM,$3B (Small),Consumer Discretionary,Auto Components
DOV,$12B (Mid),Industrials,Machinery
DOW,$62B (Large),Materials,Chemicals
DOX,$9B (Mid),Information Technology,IT Services
DPM,$4B (Mid),Energy,"Oil, Gas & Consumable Fuels"
DPS,$16B (Mid),Consumer Staples,Beverages
DPZ,$8B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
DRE,$9B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
DRH,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
DRI,$9B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
DRQ,$2B (Small),Energy,Energy Equipment & Services
DSGX,$2B (Small),Information Technology,Software
DST,$3B (Small),Information Technology,IT Services
DSW,$2B (Small),Consumer Discretionary,Specialty Retail
DTE,$17B (Mid),Utilities,Multi-Utilities
DTEGY,$73B (Large),Telecommunication Services,Diversified Telecommunication Services
DUK,$51B (Large),Utilities,Electric Utilities
DV,$2B (Small),Consumer Discretionary,Diversified Consumer Services
DVA,$13B (Mid),Health Care,Health Care Providers & Services
DVMT,$12B (Mid),Information Technology,Software
DVN,$25B (Large),Energy,"Oil, Gas & Consumable Fuels"
DW,$3B (Small),Consumer Discretionary,Auto Components
DXCM,$5B (Mid),Health Care,Health Care Equipment & Supplies
DY,$2B (Small),Industrials,Construction & Engineering
E,$52B (Large),Energy,"Oil, Gas & Consumable Fuels"
EA,$23B (Large),Information Technology,Software
EAT,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
EBAY,$32B (Large),Information Technology,Internet Software & Services
EBIX,$2B (Small),Information Technology,Software
EC,$18B (Mid),Energy,"Oil, Gas & Consumable Fuels"
ECA,$12B (Mid),Energy,"Oil, Gas & Consumable Fuels"
ECL,$34B (Large),Materials,Chemicals
ED,$21B (Large),Utilities,Multi-Utilities
EDE,$2B (Small),Utilities,Electric Utilities
EDPFY,$10B (Mid),Utilities,Electric Utilities
EDR,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
EDU,$7B (Mid),Consumer Discretionary,Diversified Consumer Services
EE,$2B (Small),Utilities,Electric Utilities
EEFT,$4B (Small),Information Technology,IT Services
EEP,$8B (Mid),Energy,"Oil, Gas & Consumable Fuels"
EEQ,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
EFII,$2B (Small),Information Technology,"Technology Hardware, Storage & Peripherals"
EFX,$14B (Mid),Industrials,Professional Services
EGBN,$2B (Small),Financials,Banks
EGHT,$1B (Small),Information Technology,Software
EGL,$1B (Small),Industrials,Aerospace & Defense
EGN,$6B (Mid),Energy,"Oil, Gas & Consumable Fuels"
EGO,$2B (Small),Materials,Metals & Mining
EGOV,$2B (Small),Information Technology,Internet Software & Services
EGP,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
EGRX,$1B (Small),Health Care,Biotechnology
EIG,$1B (Small),Financials,Insurance
EIX,$23B (Large),Utilities,Electric Utilities
EL,$28B (Large),Consumer Staples,Personal Products
ELF,$1B (Small),Consumer Staples,Personal Products
ELLI,$3B (Small),Information Technology,Software
ELS,$6B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
ELUXY,$6B (Mid),Consumer Discretionary,Household Durables
ELY,$1B (Small),Consumer Discretionary,Leisure Products
EME,$4B (Mid),Industrials,Construction & Engineering
EMN,$11B (Mid),Materials,Chemicals
EMR,$36B (Large),Industrials,Electrical Equipment
ENB,$39B (Large),Energy,"Oil, Gas & Consumable Fuels"
ENBL,$7B (Mid),Energy,"Oil, Gas & Consumable Fuels"
ENDP,$4B (Small),Health Care,Pharmaceuticals
ENH,$6B (Mid),Financials,Insurance
ENIA,$8B (Mid),Utilities,Electric Utilities
ENLC,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
ENLK,$6B (Mid),Energy,"Oil, Gas & Consumable Fuels"
ENR,$3B (Small),Consumer Staples,Household Products
ENS,$3B (Small),Industrials,Electrical Equipment
ENSG,$1B (Small),Health Care,Health Care Providers & Services
ENTG,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
ENV,$1B (Small),Information Technology,Internet Software & Services
EOCC,$5B (Mid),Utilities,Independent Power and Renewable Electricity Producers
EOG,$60B (Large),Energy,"Oil, Gas & Consumable Fuels"
EONGY,$13B (Mid),Utilities,Multi-Utilities
EPAM,$3B (Small),Information Technology,IT Services
EPC,$5B (Mid),Consumer Staples,Personal Products
EPD,$53B (Large),Energy,"Oil, Gas & Consumable Fuels"
EPE,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
EPR,$4B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
EQC,$4B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
EQGP,$6B (Mid),Energy,"Oil, Gas & Consumable Fuels"
EQIX,$24B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
EQM,$6B (Mid),Energy,"Oil, Gas & Consumable Fuels"
EQR,$22B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
EQT,$12B (Mid),Energy,"Oil, Gas & Consumable Fuels"
EQY,$4B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
ERF,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
ERIC,$15B (Mid),Information Technology,Communications Equipment
ERIE,$6B (Mid),Financials,Insurance
ERJ,$4B (Small),Industrials,Aerospace & Defense
ES,$16B (Mid),Utilities,Electric Utilities
ESALY,$17B (Mid),Health Care,Pharmaceuticals
ESE,$1B (Small),Industrials,Machinery
ESGR,$4B (Small),Financials,Insurance
ESL,$3B (Small),Industrials,Aerospace & Defense
ESLT,$4B (Mid),Industrials,Aerospace & Defense
ESNT,$3B (Small),Financials,Thrifts & Mortgage Finance
ESRT,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
ESRX,$47B (Large),Health Care,Health Care Providers & Services
ESS,$14B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
ESV,$3B (Small),Energy,Energy Equipment & Services
ETE,$17B (Mid),Energy,"Oil, Gas & Consumable Fuels"
ETFC,$10B (Mid),Financials,Capital Markets
ETN,$31B (Large),Industrials,Electrical Equipment
ETP,$19B (Mid),Energy,"Oil, Gas & Consumable Fuels"
ETR,$12B (Mid),Utilities,Electric Utilities
ETSY,$1B (Small),Consumer Discretionary,Internet & Direct Marketing Retail
EV,$5B (Mid),Financials,Capital Markets
EVER,$2B (Small),Financials,Thrifts & Mortgage Finance
EVH,$1B (Small),Health Care,Health Care Technology
EVR,$3B (Small),Financials,Capital Markets
EVTC,$1B (Small),Information Technology,IT Services
EW,$18B (Mid),Health Care,Health Care Equipment & Supplies
EWBC,$7B (Mid),Financials,Banks
EXAS,$2B (Small),Health Care,Biotechnology
EXC,$30B (Large),Utilities,Electric Utilities
EXEL,$5B (Mid),Health Care,Biotechnology
EXLS,$2B (Small),Information Technology,IT Services
EXP,$5B (Mid),Materials,Construction Materials
EXPD,$10B (Mid),Industrials,Air Freight & Logistics
EXPE,$18B (Mid),Consumer Discretionary,Internet & Direct Marketing Retail
EXPO,$2B (Small),Industrials,Professional Services
EXR,$9B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
F,$49B (Large),Consumer Discretionary,Automobiles
FAF,$4B (Mid),Financials,Insurance
FANG,$8B (Mid),Energy,"Oil, Gas & Consumable Fuels"
FAST,$14B (Mid),Industrials,Trading Companies & Distributors
FB,$333B (Large),Information Technology,Internet Software & Services
FBC,$2B (Small),Financials,Thrifts & Mortgage Finance
FBHS,$8B (Mid),Industrials,Building Products
FBP,$1B (Small),Financials,Banks
FBR,$5B (Mid),Materials,Paper & Forest Products
FCB,$2B (Small),Financials,Banks
FCF,$1B (Small),Financials,Banks
FCFS,$2B (Small),Financials,Consumer Finance
FCN,$2B (Small),Industrials,Professional Services
FCNCA,$4B (Mid),Financials,Banks
FCPT,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
FCX,$21B (Large),Materials,Metals & Mining
FDC,$13B (Mid),Information Technology,IT Services
FDML,$2B (Small),Consumer Discretionary,Auto Components
FDP,$3B (Small),Consumer Staples,Food Products
FDS,$6B (Mid),Financials,Capital Markets
FDX,$51B (Large),Industrials,Air Freight & Logistics
FE,$13B (Mid),Utilities,Electric Utilities
FELE,$2B (Small),Industrials,Machinery
FET,$2B (Small),Energy,Energy Equipment & Services
FEYE,$2B (Small),Information Technology,Software
FFBC,$2B (Small),Financials,Banks
FFG,$2B (Small),Financials,Insurance
FFIN,$3B (Small),Financials,Banks
FFIV,$9B (Mid),Information Technology,Communications Equipment
FGEN,$1B (Small),Health Care,Biotechnology
FGL,$1B (Small),Financials,Insurance
FHB,$4B (Mid),Financials,Banks
FHN,$5B (Mid),Financials,Banks
FI,$3B (Small),Energy,Energy Equipment & Services
FIBK,$2B (Small),Financials,Banks
FICO,$3B (Small),Information Technology,Software
FIG,$2B (Small),Financials,Capital Markets
FII,$3B (Small),Financials,Capital Markets
FIS,$25B (Large),Information Technology,IT Services
FISV,$22B (Large),Information Technology,IT Services
FIT,$2B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
FITB,$20B (Mid),Financials,Banks
FIVE,$2B (Small),Consumer Discretionary,Specialty Retail
FIX,$1B (Small),Industrials,Construction & Engineering
FIZZ,$2B (Small),Consumer Staples,Beverages
FJTSY,$13B (Mid),Information Technology,IT Services
FL,$10B (Mid),Consumer Discretionary,Specialty Retail
FLEX,$8B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
FLIR,$5B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
FLO,$3B (Small),Consumer Staples,Food Products
FLOW,$1B (Small),Industrials,Machinery
FLR,$7B (Mid),Industrials,Construction & Engineering
FLS,$6B (Mid),Industrials,Machinery
FLT,$14B (Mid),Information Technology,IT Services
FMBI,$2B (Small),Financials,Banks
FMC,$8B (Mid),Materials,Chemicals
FMCC,$2B (Small),Financials,Thrifts & Mortgage Finance
FMS,$24B (Large),Health Care,Health Care Providers & Services
FMSA,$2B (Small),Energy,Energy Equipment & Services
FMX,$17B (Mid),Consumer Staples,Beverages
FN,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
FNB,$3B (Small),Financials,Banks
FNF,$9B (Mid),Financials,Insurance
FNGN,$2B (Small),Financials,Capital Markets
FNMA,$4B (Mid),Financials,Thrifts & Mortgage Finance
FNSR,$3B (Small),Information Technology,Communications Equipment
FOE,$1B (Small),Materials,Chemicals
FOSL,$2B (Small),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
FOXA,$29B (Large),Consumer Discretionary,Media
FPAFY,$3B (Small),Financials,Diversified Financial Services
FPRX,$2B (Small),Health Care,Biotechnology
FR,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
FRC,$13B (Mid),Financials,Banks
FRFHF,$11B (Mid),Financials,Insurance
FRME,$1B (Small),Financials,Banks
FRO,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
FRT,$10B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
FRTA,$1B (Small),Materials,Construction Materials
FSLR,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
FSP,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
FTI,$8B (Mid),Energy,Energy Equipment & Services
FTNT,$5B (Mid),Information Technology,Software
FTR,$4B (Mid),Telecommunication Services,Diversified Telecommunication Services
FTV,$19B (Mid),Industrials,Machinery
FUJIY,$16B (Mid),Information Technology,"Technology Hardware, Storage & Peripherals"
FUL,$2B (Small),Materials,Chemicals
FULT,$3B (Small),Financials,Banks
FUN,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
FWRD,$1B (Small),Industrials,Air Freight & Logistics
G,$5B (Mid),Information Technology,IT Services
GATX,$2B (Small),Industrials,Trading Companies & Distributors
GBCI,$3B (Small),Financials,Banks
GBX,$1B (Small),Industrials,Machinery
GCO,$1B (Small),Consumer Discretionary,Specialty Retail
GCP,$2B (Small),Materials,Chemicals
GD,$54B (Large),Industrials,Aerospace & Defense
GDDY,$6B (Mid),Information Technology,Internet Software & Services
GDOT,$1B (Small),Financials,Consumer Finance
GE,$277B (Large),Industrials,Industrial Conglomerates
GEF,$1B (Small),Materials,Containers & Packaging
GEL,$4B (Mid),Energy,"Oil, Gas & Consumable Fuels"
GEO,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
GFI,$3B (Small),Materials,Metals & Mining
GG,$12B (Mid),Materials,Metals & Mining
GGAL,$3B (Small),Financials,Banks
GGB,$4B (Mid),Materials,Metals & Mining
GGG,$5B (Mid),Industrials,Machinery
GGP,$23B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
GHC,$3B (Small),Consumer Discretionary,Diversified Consumer Services
GIB,$13B (Mid),Information Technology,IT Services
GIII,$1B (Small),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
GIL,$6B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
GILD,$95B (Large),Health Care,Biotechnology
GIMO,$2B (Small),Information Technology,Software
GIS,$36B (Large),Consumer Staples,Food Products
GK,$2B (Small),Industrials,Commercial Services & Supplies
GLNG,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
GLOB,$1B (Small),Information Technology,Software
GLOG,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
GLPI,$6B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
GLW,$22B (Large),Information Technology,"Electronic Equipment, Instruments & Components"
GM,$54B (Large),Consumer Discretionary,Automobiles
GME,$3B (Small),Consumer Discretionary,Specialty Retail
GMED,$2B (Small),Health Care,Health Care Equipment & Supplies
GMLP,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
GNL,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
GNRC,$3B (Small),Industrials,Electrical Equipment
GNTX,$5B (Mid),Consumer Discretionary,Auto Components
GNW,$2B (Small),Financials,Insurance
GOLD,$7B (Mid),Materials,Metals & Mining
GOLF,$1B (Small),Consumer Discretionary,Leisure Products
GOOGL,$263B (Large),Information Technology,Internet Software & Services
GOV,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
GPC,$14B (Mid),Consumer Discretionary,Distributors
GPI,$2B (Small),Consumer Discretionary,Specialty Retail
GPK,$4B (Mid),Materials,Containers & Packaging
GPN,$10B (Mid),Information Technology,IT Services
GPOR,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
GPRO,$1B (Small),Consumer Discretionary,Household Durables
GPS,$10B (Mid),Consumer Discretionary,Specialty Retail
GPT,$4B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
GRA,$4B (Mid),Materials,Chemicals
GRMN,$10B (Mid),Consumer Discretionary,Household Durables
GRPN,$2B (Small),Consumer Discretionary,Internet & Direct Marketing Retail
GRUB,$3B (Small),Information Technology,Internet Software & Services
GS,$89B (Large),Financials,Capital Markets
GSK,$92B (Large),Health Care,Pharmaceuticals
GSM,$2B (Small),Materials,Metals & Mining
GT,$8B (Mid),Consumer Discretionary,Auto Components
GTE,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
GTLS,$1B (Small),Industrials,Machinery
GVA,$2B (Small),Industrials,Construction & Engineering
GWB,$2B (Small),Financials,Banks
GWPH,$3B (Small),Health Care,Pharmaceuticals
GWR,$4B (Mid),Industrials,Road & Rail
GWRE,$4B (Small),Information Technology,Software
GWW,$14B (Mid),Industrials,Trading Companies & Distributors
GXP,$6B (Mid),Utilities,Electric Utilities
H,$7B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
HA,$3B (Small),Industrials,Airlines
HAE,$2B (Small),Health Care,Health Care Equipment & Supplies
HAIN,$4B (Mid),Consumer Staples,Food Products
HAL,$47B (Large),Energy,Energy Equipment & Services
HALO,$1B (Small),Health Care,Biotechnology
HAR,$8B (Mid),Consumer Discretionary,Household Durables
HAS,$10B (Mid),Consumer Discretionary,Leisure Products
HAWK,$2B (Small),Information Technology,IT Services
HBAN,$14B (Mid),Financials,Banks
HBHC,$3B (Small),Financials,Banks
HBI,$9B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
HCA,$26B (Large),Health Care,Health Care Providers & Services
HCLP,$1B (Small),Materials,Metals & Mining
HCMLY,$32B (Large),Materials,Construction Materials
HCN,$23B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
HCP,$14B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
HCSG,$3B (Small),Industrials,Commercial Services & Supplies
HD,$158B (Large),Consumer Discretionary,Specialty Retail
HDB,$54B (Large),Financials,Banks
HDS,$8B (Mid),Industrials,Trading Companies & Distributors
HE,$3B (Small),Utilities,Electric Utilities
HEI,$2B (Small),Industrials,Aerospace & Defense
HEINY,$41B (Large),Consumer Staples,Beverages
HELE,$2B (Small),Consumer Discretionary,Household Durables
HEP,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
HES,$18B (Mid),Energy,"Oil, Gas & Consumable Fuels"
HF,$1B (Small),Real Estate,Real Estate Management & Development
HFC,$5B (Mid),Energy,"Oil, Gas & Consumable Fuels"
HHC,$5B (Mid),Real Estate,Real Estate Management & Development
HI,$2B (Small),Industrials,Machinery
HIG,$18B (Mid),Financials,Insurance
HII,$8B (Mid),Industrials,Aerospace & Defense
HIMX,$1B (Small),Information Technology,Semiconductors & Semiconductor Equipment
HINOY,$6B (Mid),Industrials,Machinery
HIW,$5B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
HL,$3B (Small),Materials,Metals & Mining
HLF,$4B (Mid),Consumer Staples,Personal Products
HLI,$2B (Small),Financials,Capital Markets
HLS,$4B (Small),Health Care,Health Care Providers & Services
HLT,$25B (Large),Consumer Discretionary,"Hotels, Restaurants & Leisure"
HLTOY,$5B (Mid),Telecommunication Services,Diversified Telecommunication Services
HLX,$1B (Small),Energy,Energy Equipment & Services
HMC,$53B (Large),Consumer Discretionary,Automobiles
HMHC,$1B (Small),Consumer Discretionary,Diversified Consumer Services
HMN,$2B (Small),Financials,Insurance
HMSY,$2B (Small),Health Care,Health Care Technology
HNI,$2B (Small),Industrials,Commercial Services & Supplies
HNP,$3B (Small),Utilities,Independent Power and Renewable Electricity Producers
HOG,$11B (Mid),Consumer Discretionary,Automobiles
HOKCY,$23B (Large),Utilities,Gas Utilities
HOLI,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
HOLX,$11B (Mid),Health Care,Health Care Equipment & Supplies
HOMB,$4B (Small),Financials,Banks
HON,$86B (Large),Industrials,Industrial Conglomerates
HOPE,$3B (Small),Financials,Banks
HP,$9B (Mid),Energy,Energy Equipment & Services
HPE,$40B (Large),Information Technology,"Technology Hardware, Storage & Peripherals"
HPP,$5B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
HPQ,$26B (Large),Information Technology,"Technology Hardware, Storage & Peripherals"
HPT,$5B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
HQY,$2B (Small),Health Care,Health Care Providers & Services
HR,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
HRB,$5B (Mid),Consumer Discretionary,Diversified Consumer Services
HRC,$4B (Small),Health Care,Health Care Equipment & Supplies
HRG,$3B (Small),Consumer Staples,Household Products
HRI,$1B (Small),Industrials,Trading Companies & Distributors
HRL,$18B (Mid),Consumer Staples,Food Products
HRS,$13B (Mid),Information Technology,Communications Equipment
HSBC,$157B (Large),Financials,Banks
HSC,$1B (Small),Industrials,Machinery
HSIC,$12B (Mid),Health Care,Health Care Providers & Services
HSNI,$2B (Small),Consumer Discretionary,Internet & Direct Marketing Retail
HST,$13B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
HSY,$21B (Large),Consumer Staples,Food Products
HTA,$4B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
HTH,$3B (Small),Financials,Banks
HTHIY,$26B (Large),Information Technology,"Electronic Equipment, Instruments & Components"
HTHT,$4B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
HTLD,$2B (Small),Industrials,Road & Rail
HTLF,$1B (Small),Financials,Banks
HTZ,$2B (Small),Industrials,Road & Rail
HUBB,$6B (Mid),Industrials,Electrical Equipment
HUBG,$1B (Small),Industrials,Air Freight & Logistics
HUBS,$2B (Small),Information Technology,Software
HUM,$32B (Large),Health Care,Health Care Providers & Services
HUN,$5B (Mid),Materials,Chemicals
HURN,$1B (Small),Industrials,Professional Services
HW,$2B (Small),Materials,Construction Materials
HXL,$5B (Mid),Industrials,Aerospace & Defense
HYH,$2B (Small),Health Care,Health Care Equipment & Supplies
HZNP,$3B (Small),Health Care,Pharmaceuticals
IAC,$5B (Mid),Information Technology,Internet Software & Services
IAG,$2B (Small),Materials,Metals & Mining
IART,$3B (Small),Health Care,Health Care Equipment & Supplies
IBA,$2B (Small),Consumer Staples,Food Products
IBKC,$3B (Small),Financials,Banks
IBKR,$15B (Mid),Financials,Capital Markets
IBM,$152B (Large),Information Technology,IT Services
IBN,$22B (Large),Financials,Banks
IBOC,$3B (Small),Financials,Banks
IBP,$1B (Small),Consumer Discretionary,Household Durables
IBTX,$1B (Small),Financials,Banks
ICE,$34B (Large),Financials,Capital Markets
ICGL,$5B (Mid),Consumer Staples,Food Products
ICLR,$4B (Mid),Health Care,Life Sciences Tools & Services
ICPT,$2B (Small),Health Care,Biotechnology
ICUI,$2B (Small),Health Care,Health Care Equipment & Supplies
IDA,$4B (Mid),Utilities,Electric Utilities
IDCC,$3B (Small),Information Technology,Communications Equipment
IDTI,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
IDXX,$10B (Mid),Health Care,Health Care Equipment & Supplies
IEP,$8B (Mid),Industrials,Industrial Conglomerates
IEX,$7B (Mid),Industrials,Machinery
IFF,$10B (Mid),Materials,Chemicals
IFNNY,$18B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
IGT,$5B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
IHG,$8B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
IIVI,$2B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
