,0
4222,middle
4223,below
4224,above
4225,above
4226,middle
4227,middle
4228,middle
4229,middle
4230,middle
4231,below
4232,middle
4233,middle
4234,below
4235,below
4236,below
4237,below
4238,above
4239,below
4240,below
4241,below
4242,above
4243,above
4244,above
4245,above
4246,above
4247,above
4248,below
4249,middle
4250,below
4251,middle
4252,middle
4253,above
4254,below
4255,above
4256,below
4257,middle
4258,middle
4259,below
4260,below
4261,below
4262,below
4263,below
4264,middle
4265,above
4266,below
4267,middle
4268,middle
4269,middle
4270,middle
4271,above
4272,middle
4273,above
4274,above
4275,above
4276,below
4277,above
4278,middle
4279,below
4280,below
4281,above
4282,above
4283,below
4284,below
4285,above
4286,above
4287,middle
4288,below
4289,below
4290,middle
4291,below
4292,above
4293,above
4294,above
4295,middle
4296,middle
4297,above
4298,above
4299,above
4300,above
4301,above
4302,middle
4303,above
4304,above
4305,above
4306,middle
4307,above
4308,below
4309,below
4310,above
4311,below
4312,middle
4313,below
4314,above
4315,above
4316,middle
4317,above
4318,above
4319,above
4320,below
4321,below
4322,above
4323,below
4324,above
4325,above
4326,below
4327,middle
4328,middle
4329,below
4330,above
4331,middle
4332,middle
4333,middle
4334,middle
4335,above
4336,below
4337,below
4338,middle
4339,middle
4340,below
4341,below
4342,above
4343,above
4344,below
4345,above
4346,below
4347,middle
4348,above
4349,below
4350,middle
4351,above
4352,below
4353,above
4354,middle
4355,below
4356,below
4357,above
4358,middle
4359,middle
4360,below
4361,above
4362,above
4363,above
4364,middle
4365,below
4366,middle
4367,below
4368,above
4369,middle
4370,middle
4371,above
4372,above
4373,above
4374,above
4375,above
4376,middle
4377,below
4378,middle
4379,above
4380,above
4381,above
4382,middle
4383,above
4384,below
4385,middle
4386,above
4387,below
4388,below
4389,middle
4390,middle
4391,middle
4392,above
4393,below
4394,below
4395,above
4396,above
4397,below
4398,above
4399,middle
4400,below
4401,above
4402,above
4403,below
4404,below
4405,below
4406,above
4407,above
4408,middle
4409,below
4410,below
4411,middle
4412,below
4413,below
4414,below
4415,below
4416,below
4417,middle
4418,above
4419,above
4420,middle
4421,below
4422,above
4423,below
4424,middle
4425,above
4426,below
4427,below
4428,middle
4429,middle
4430,below
4431,below
4432,above
4433,below
4434,middle
4435,below
4436,below
4437,above
4438,above
4439,below
4440,above
4441,below
4442,below
4443,above
4444,above
4445,above
4446,above
4447,above
4448,below
4449,below
4450,above
4451,middle
4452,above
4453,below
4454,above
4455,below
4456,above
4457,above
4458,above
4459,above
4460,below
4461,above
4462,above
4463,middle
4464,below
4465,above
4466,above
4467,middle
4468,below
4469,above
4470,below
4471,middle
4472,below
4473,below
4474,above
4475,below
4476,below
4477,below
4478,below
4479,middle
4480,below
4481,below
4482,below
4483,above
4484,below
4485,below
4486,below
4487,below
4488,below
4489,above
4490,middle
4491,above
4492,above
4493,below
4494,middle
4495,below
4496,above
4497,above
4498,below
4499,middle
4500,middle
4501,above
4502,middle
4503,below
4504,above
4505,middle
4506,middle
4507,above
4508,above
4509,middle
4510,below
4511,middle
4512,below
4513,middle
4514,above
4515,middle
4516,middle
4517,below
4518,middle
4519,below
4520,below
4521,below
4522,below
4523,above
4524,below
4525,below
4526,above
4527,middle
4528,above
4529,below
4530,middle
4531,below
4532,middle
4533,middle
4534,above
4535,below
4536,below
4537,above
4538,middle
4539,above
4540,above
4541,middle
4542,above
4543,above
4544,above
4545,below
4546,above
4547,above
4548,middle
4549,middle
4550,above
4551,middle
4552,above
4553,below
4554,above
4555,above
4556,below
4557,above
4558,above
4559,below
4560,below
4561,below
4562,above
4563,middle
4564,below
4565,below
4566,middle
4567,below
4568,middle
4569,above
4570,below
4571,above
4572,above
4573,below
4574,middle
4575,middle
4576,above
4577,below
4578,above
4579,above
4580,above
4581,below
4582,below
4583,above
4584,above
4585,below
4586,below
4587,below
4588,middle
4589,middle
4590,below
4591,above
4592,above
4593,above
4594,below
4595,middle
4596,below
4597,below
4598,above
4599,middle
4600,above
4601,middle
4602,above
4603,above
4604,middle
4605,middle
4606,above
4607,above
4608,below
4609,above
4610,below
4611,below
4612,middle
4613,above
4614,below
4615,above
4616,above
4617,above
4618,above
4619,above
4620,below
4621,above
4622,middle
4623,below
4624,above
4625,above
4626,below
4627,above
4628,middle
4629,middle
4630,above
4631,below
4632,above
4633,above
4634,below
4635,above
4636,above
4637,above
4638,above
4639,below
4640,below
4641,below
4642,below
4643,middle
4644,middle
4645,middle
4646,below
4647,middle
4648,middle
4649,middle
4650,below
4651,below
4652,middle
4653,above
4654,below
4655,above
4656,above
4657,below
4658,below
4659,middle
4660,middle
4661,below
4662,middle
4663,middle
4664,middle
4665,below
4666,middle
4667,above
4668,above
4669,middle
4670,above
4671,above
4672,middle
4673,below
4674,above
4675,below
4676,above
4677,above
4678,above
4679,middle
4680,below
4681,middle
4682,above
4683,below
4684,below
4685,above
4686,middle
4687,above
4688,above
4689,above
4690,below
4691,below
4692,below
4693,below
4694,below
4695,above
4696,above
4697,middle
4698,middle
4699,above
4700,middle
4701,above
4702,above
4703,below
4704,below
4705,below
4706,below
4707,above
4708,above
4709,below
4710,middle
4711,middle
4712,below
4713,middle
4714,middle
4715,middle
4716,below
4717,middle
4718,below
4719,above
4720,above
4721,above
4722,above
4723,middle
4724,above
4725,below
4726,middle
4727,middle
4728,middle
4729,above
4730,above
4731,middle
4732,below
4733,middle
4734,above
4735,below
4736,below
4737,middle
4738,below
4739,above
4740,middle
4741,below
4742,above
4743,below
4744,above
4745,below
4746,above
4747,middle
4748,above
4749,above
4750,below
4751,below
4752,middle
4753,below
4754,above
4755,above
4756,middle
4757,middle
4758,above
4759,below
4760,middle
4761,below
4762,above
4763,above
4764,below
4765,middle
4766,below
4767,above
4768,above
4769,above
4770,middle
4771,below
4772,above
4773,middle
4774,middle
4775,below
4776,middle
4777,below
4778,below
4779,above
4780,middle
4781,above
4782,above
4783,below
4784,below
4785,middle
4786,middle
4787,below
4788,above
4789,above
4790,above
4791,middle
4792,middle
4793,below
4794,middle
4795,below
4796,below
4797,below
4798,middle
4799,above
4800,middle
4801,middle
4802,above
4803,below
4804,below
4805,middle
4806,above
4807,below
4808,below
4809,below
4810,below
4811,above
4812,above
4813,below
4814,above
4815,above
4816,below
4817,below
4818,above
4819,middle
4820,below
4821,middle
4822,middle
4823,above
4824,above
4825,below
4826,middle
4827,middle
4828,above
4829,above
4830,middle
4831,below
4832,below
4833,middle
4834,above
4835,below
4836,above
4837,above
4838,above
4839,above
4840,middle
4841,below
4842,below
4843,above
4844,middle
4845,middle
4846,middle
4847,middle
4848,below
4849,above
4850,middle
4851,below
4852,above
4853,above
4854,below
4855,middle
4856,below
4857,middle
4858,above
4859,middle
4860,above
4861,below
4862,below
4863,above
4864,middle
4865,above
4866,above
4867,below
4868,below
4869,above
4870,below
4871,below
4872,middle
4873,below
4874,above
4875,below
4876,below
4877,middle
4878,below
4879,above
4880,above
4881,above
4882,below
4883,below
4884,above
4885,below
4886,below
4887,above
4888,below
4889,above
4890,middle
4891,middle
4892,below
4893,below
4894,middle
4895,above
4896,middle
4897,middle
4898,below
4899,middle
4900,above
4901,below
4902,below
4903,above
4904,above
4905,below
4906,below
4907,below
4908,middle
4909,above
4910,above
4911,middle
4912,below
4913,middle
4914,below
4915,above
4916,above
4917,middle
4918,below
4919,below
4920,middle
4921,above
4922,above
4923,above
4924,middle
4925,middle
4926,below
4927,below
4928,above
4929,above
4930,below
4931,below
4932,below
4933,above
4934,above
4935,below
4936,middle
4937,below
4938,below
4939,below
4940,below
4941,above
4942,above
4943,middle
4944,above
4945,below
4946,middle
4947,above
4948,below
4949,above
4950,middle
4951,below
4952,middle
4953,middle
4954,above
4955,below
4956,above
4957,middle
4958,above
4959,middle
4960,below
4961,above
4962,above
4963,below
4964,below
4965,above
4966,middle
4967,above
4968,below
4969,above
4970,above
4971,above
4972,above
4973,middle
4974,middle
4975,middle
4976,above
4977,middle
4978,above
4979,middle
4980,above
4981,middle
4982,below
4983,middle
4984,below
4985,below
4986,middle
4987,middle
4988,above
4989,above
4990,below
4991,middle
4992,middle
4993,middle
4994,middle
4995,above
4996,middle
4997,above
4998,below
4999,above
5000,middle
5001,below
5002,middle
5003,above
5004,above
5005,below
5006,middle
5007,middle
5008,above
5009,above
5010,above
5011,above
5012,below
5013,above
5014,below
5015,above
5016,below
5017,middle
5018,above
5019,above
5020,above
5021,above
5022,middle
5023,below
5024,above
5025,above
5026,below
5027,middle
5028,above
5029,above
5030,above
5031,middle
5032,middle
5033,middle
5034,below
5035,middle
5036,middle
5037,above
5038,middle
5039,above
5040,middle
5041,above
5042,above
5043,below
5044,below
5045,above
5046,middle
5047,middle
5048,above
5049,below
5050,below
5051,below
5052,middle
5053,middle
5054,below
5055,above
5056,above
5057,above
5058,above
5059,below
5060,below
5061,above
5062,above
5063,below
5064,below
5065,middle
5066,middle
5067,below
5068,below
5069,above
5070,below
5071,above
5072,middle
5073,below
5074,below
5075,below
5076,above
5077,below
5078,below
5079,middle
5080,middle
5081,below
5082,below
5083,above
5084,below
5085,below
5086,above
5087,above
5088,above
5089,middle
5090,above
5091,above
5092,above
5093,above
5094,above
5095,below
5096,below
5097,below
5098,below
5099,middle
5100,below
5101,above
5102,below
5103,below
5104,middle
5105,below
5106,below
5107,middle
5108,middle
5109,above
5110,above
5111,above
5112,below
5113,above
5114,below
5115,above
5116,below
5117,above
5118,above
5119,middle
5120,middle
5121,below
5122,below
5123,above
5124,middle
5125,below
5126,below
5127,above
5128,below
5129,below
5130,below
5131,below
5132,above
5133,middle
5134,above
5135,above
5136,above
5137,below
5138,below
5139,below
5140,above
5141,below
5142,above
5143,middle
5144,middle
5145,above
5146,below
5147,middle
5148,below
5149,above
5150,above
5151,below
5152,above
5153,middle
5154,below
5155,middle
5156,above
5157,below
5158,above
5159,below
5160,below
5161,middle
5162,below
5163,middle
5164,below
5165,middle
5166,below
5167,middle
5168,middle
5169,above
5170,middle
5171,below
5172,above
5173,middle
5174,above
5175,above
5176,above
5177,below
5178,above
5179,above
5180,above
5181,below
5182,middle
5183,below
5184,above
5185,middle
5186,above
5187,middle
5188,above
5189,below
5190,above
5191,above
5192,middle
5193,middle
5194,middle
5195,middle
5196,above
5197,below
5198,below
5199,above
5200,below
5201,above
5202,above
5203,above
5204,below
5205,middle
5206,below
5207,middle
5208,middle
5209,above
5210,below
5211,below
5212,above
5213,middle
5214,below
5215,below
5216,below
5217,middle
5218,below
5219,above
5220,middle
5221,above
5222,below
5223,below
5224,above
5225,above
5226,below
5227,below
5228,middle
5229,below
5230,above
5231,above
5232,above
5233,above
5234,above
5235,middle
5236,below
5237,below
5238,below
5239,above
5240,below
5241,below
5242,middle
5243,below
5244,above
5245,above
5246,middle
5247,below
5248,middle
5249,above
5250,above
5251,above
5252,middle
5253,below
5254,below
5255,below
5256,above
5257,below
5258,below
5259,above
5260,above
5261,below
5262,middle
5263,above
5264,above
5265,above
5266,below
5267,below
5268,above
5269,middle
5270,middle
5271,above
5272,below
5273,above
5274,middle
5275,above
5276,middle
5277,middle
5278,above
5279,below
5280,middle
5281,above
5282,above
5283,below
5284,below
5285,above
5286,middle
5287,below
5288,below
5289,above
5290,above
5291,above
5292,below
5293,below
5294,below
5295,below
5296,above
5297,middle
5298,middle
5299,below
5300,middle
5301,middle
5302,middle
5303,below
5304,above
5305,above
5306,below
5307,above
5308,below
5309,below
5310,middle
5311,middle
5312,middle
5313,middle
5314,below
5315,middle
5316,middle
5317,above
5318,below
5319,middle
5320,below
5321,below
5322,middle
5323,middle
5324,below
5325,middle
5326,above
5327,middle
5328,above
5329,below
5330,below
5331,above
5332,middle
5333,above
5334,below
5335,above
5336,below
5337,below
5338,below
5339,above
5340,above
5341,above
5342,below
5343,below
5344,middle
5345,above
5346,below
5347,below
5348,above
5349,above
5350,middle
5351,middle
5352,above
5353,middle
5354,middle
5355,below
5356,below
5357,middle
5358,below
5359,above
5360,above
5361,middle
5362,below
5363,above
5364,above
5365,middle
5366,above
5367,below
5368,middle
5369,middle
5370,above
5371,below
5372,above
5373,below
5374,above
5375,above
5376,below
5377,middle
5378,below
5379,below
5380,middle
5381,below
5382,above
5383,below
5384,above
5385,above
5386,below
5387,above
5388,middle
5389,middle
5390,below
5391,above
5392,above
5393,below
5394,middle
5395,middle
5396,above
5397,above
5398,below
5399,below
5400,below
5401,above
5402,below
5403,below
5404,below
5405,above
5406,above
5407,above
5408,middle
5409,below
5410,above
5411,middle
5412,above
5413,above
5414,above
5415,middle
5416,above
5417,below
5418,middle
5419,below
5420,middle
5421,below
5422,above
5423,middle
5424,middle
5425,middle
5426,below
5427,below
5428,middle
5429,above
5430,below
5431,below
5432,above
5433,below
5434,below
5435,below
5436,middle
5437,middle
5438,below
5439,above
5440,middle
5441,below
5442,below
5443,below
5444,above
5445,above
5446,middle
5447,above
5448,above
5449,middle
5450,above
5451,above
5452,above
5453,below
5454,below
5455,below
5456,below
5457,above
5458,above
5459,above
5460,middle
5461,middle
5462,middle
5463,below
5464,below
5465,below
5466,above
5467,middle
5468,above
5469,above
5470,below
5471,middle
5472,middle
5473,below
5474,middle
5475,middle
5476,above
5477,above
5478,below
5479,above
5480,middle
5481,above
5482,above
5483,below
5484,below
5485,below
5486,above
5487,below
5488,middle
5489,below
5490,below
5491,middle
5492,above
5493,middle
5494,below
5495,below
5496,below
5497,middle
5498,below
5499,below
5500,above
5501,above
5502,below
5503,middle
5504,above
5505,below
5506,middle
5507,above
5508,middle
5509,above
5510,below
5511,middle
5512,above
5513,above
5514,middle
5515,below
5516,middle
5517,below
5518,above
5519,above
5520,above
5521,below
5522,above
5523,middle
5524,below
5525,below
5526,above
5527,below
5528,below
5529,above
5530,above
5531,above
5532,below
5533,middle
5534,above
5535,middle
5536,below
5537,below
5538,below
5539,above
5540,above
5541,below
5542,middle
5543,below
5544,below
5545,above
5546,below
5547,below
5548,middle
5549,below
5550,above
5551,below
5552,middle
5553,below
5554,middle
5555,above
5556,middle
5557,above
5558,middle
5559,below
5560,below
5561,above
5562,above
5563,middle
5564,above
5565,above
5566,below
5567,above
5568,below
5569,above
5570,below
5571,below
5572,middle
5573,middle
5574,middle
5575,below
5576,above
5577,middle
5578,middle
5579,middle
5580,below
5581,above
5582,below
5583,below
5584,above
5585,below
5586,middle
5587,above
5588,below
5589,above
5590,above
5591,middle
5592,above
5593,above
5594,above
5595,below
5596,middle
5597,middle
5598,above
5599,below
5600,below
5601,below
5602,middle
5603,below
5604,below
5605,middle
5606,below
5607,middle
5608,middle
5609,above
5610,below
5611,middle
5612,above
5613,middle
5614,above
5615,middle
5616,above
5617,middle
5618,below
5619,below
5620,below
5621,middle
5622,below
5623,above
5624,below
5625,above
5626,above
5627,above
5628,below
5629,below
5630,below
5631,below
5632,above
5633,below
5634,below
5635,below
5636,below
5637,above
5638,below
5639,above
5640,below
5641,middle
5642,above
5643,below
5644,middle
5645,middle
5646,below
5647,below
5648,middle
5649,below
5650,above
5651,middle
5652,above
5653,middle
5654,above
5655,above
5656,middle
5657,middle
5658,below
5659,below
5660,below
5661,above
5662,below
5663,above
5664,below
5665,below
5666,middle
5667,below
5668,middle
5669,middle
5670,above
5671,above
5672,middle
5673,above
5674,middle
5675,above
5676,middle
5677,above
5678,below
5679,middle
5680,above
5681,above
5682,above
5683,middle
5684,above
5685,above
5686,below
5687,above
5688,above
5689,below
5690,below
5691,below
5692,middle
5693,above
5694,above
5695,above
5696,above
5697,below
5698,below
5699,below
5700,below
5701,below
5702,middle
5703,above
5704,above
5705,middle
5706,above
5707,middle
5708,below
5709,middle
5710,above
5711,above
5712,above
5713,middle
5714,below
5715,middle
5716,middle
5717,below
5718,above
5719,above
5720,above
5721,middle
5722,middle
5723,below
5724,middle
5725,above
5726,below
5727,middle
5728,above
5729,below
5730,below
5731,middle
5732,above
5733,below
5734,below
5735,above
5736,middle
5737,middle
5738,middle
5739,above
5740,below
5741,below
5742,below
5743,above
5744,below
5745,above
5746,above
5747,below
5748,above
5749,middle
5750,below
5751,above
5752,below
5753,above
5754,middle
5755,above
5756,above
5757,above
5758,above
5759,below
5760,above
5761,above
5762,middle
5763,below
5764,below
5765,above
5766,below
5767,above
5768,below
5769,middle
5770,below
5771,below
5772,above
5773,below
5774,middle
5775,middle
5776,above
5777,above
5778,below
5779,below
5780,middle
5781,above
5782,above
5783,above
5784,below
5785,middle
5786,middle
5787,below
5788,above
5789,middle
5790,above
5791,below
5792,below
5793,below
5794,below
5795,below
5796,below
5797,above
5798,above
5799,middle
5800,middle
5801,middle
5802,middle
5803,above
5804,above
5805,middle
5806,middle
5807,below
5808,middle
5809,middle
5810,below
5811,middle
5812,middle
5813,above
5814,above
5815,middle
5816,middle
5817,below
5818,above
5819,above
5820,above
5821,above
5822,above
5823,below
5824,above
5825,middle
5826,middle
5827,above
5828,above
5829,middle
5830,above
5831,above
5832,below
5833,middle
5834,below
5835,middle
5836,above
5837,middle
5838,below
5839,above
5840,above
5841,above
5842,middle
5843,middle
5844,below
5845,above
5846,above
5847,middle
5848,above
5849,below
5850,middle
5851,middle
5852,middle
5853,above
5854,above
5855,above
5856,above
5857,above
5858,above
5859,above
5860,below
5861,above
5862,above
5863,below
5864,middle
5865,above
5866,middle
5867,middle
5868,above
5869,above
5870,above
5871,below
5872,above
5873,above
5874,middle
5875,middle
5876,middle
5877,middle
5878,above
5879,below
5880,above
5881,middle
5882,below
5883,below
5884,below
5885,above
5886,middle
5887,above
5888,above
5889,above
5890,middle
5891,middle
5892,below
5893,below
5894,above
5895,middle
5896,above
5897,middle
5898,middle
5899,above
5900,middle
5901,middle
5902,above
5903,middle
5904,above
5905,above
5906,middle
5907,middle
5908,middle
5909,below
5910,below
5911,below
5912,below
5913,middle
5914,above
5915,above
5916,below
5917,below
5918,below
5919,above
5920,below
5921,below
5922,below
5923,below
5924,below
5925,middle
5926,middle
5927,below
5928,below
5929,below
5930,above
5931,below
5932,above
5933,above
5934,below
5935,above
5936,above
5937,middle
5938,above
5939,middle
5940,middle
5941,middle
5942,above
5943,middle
5944,below
5945,above
5946,above
5947,middle
5948,below
5949,above
5950,below
5951,middle
5952,above
5953,below
5954,below
5955,above
5956,below
5957,below
5958,below
5959,above
5960,below
5961,middle
5962,above
5963,above
5964,above
5965,above
5966,above
5967,above
5968,middle
5969,above
5970,below
5971,below
5972,above
5973,above
5974,above
5975,below
5976,above
5977,below
5978,above
5979,middle
5980,middle
5981,above
5982,middle
5983,above
5984,below
5985,above
5986,below
5987,above
5988,above
5989,above
5990,middle
5991,below
5992,above
5993,above
5994,below
5995,middle
5996,above
5997,above
5998,above
5999,above
6000,above
6001,above
6002,above
6003,middle
6004,above
6005,middle
6006,above
6007,below
6008,middle
6009,middle
6010,above
6011,above
6012,middle
6013,below
6014,below
6015,middle
6016,above
6017,middle
6018,above
6019,middle
6020,above
6021,above
6022,above
6023,below
6024,below
6025,above
6026,middle
6027,below
6028,above
6029,below
6030,middle
6031,middle
6032,above
6033,below
6034,below
6035,below
6036,middle
6037,below
6038,above
6039,below
6040,below
6041,middle
6042,below
6043,middle
6044,below
6045,above
6046,middle
6047,below
6048,above
6049,below
6050,middle
6051,middle
6052,middle
6053,above
6054,middle
6055,below
6056,middle
6057,below
6058,above
6059,above
6060,below
6061,below
6062,below
6063,above
6064,above
6065,below
6066,middle
6067,below
6068,above
6069,below
6070,above
6071,middle
6072,below
6073,above
6074,above
6075,middle
6076,middle
6077,above
6078,above
6079,below
6080,above
6081,above
6082,above
6083,middle
6084,below
6085,above
6086,middle
6087,below
6088,above
6089,below
6090,below
6091,above
6092,below
6093,middle
6094,below
6095,above
6096,above
6097,middle
6098,below
6099,middle
6100,below
6101,above
6102,above
6103,above
6104,below
6105,above
6106,middle
6107,middle
6108,below
6109,middle
6110,above
6111,middle
6112,below
6113,above
6114,below
6115,middle
6116,above
6117,above
6118,below
6119,middle
6120,above
6121,above
6122,below
6123,middle
6124,middle
6125,middle
6126,below
6127,below
6128,above
6129,above
6130,above
6131,middle
6132,below
6133,above
6134,above
6135,middle
6136,below
6137,middle
6138,middle
6139,above
6140,middle
6141,below
6142,below
6143,above
6144,above
6145,above
6146,below
6147,below
6148,below
6149,below
6150,above
6151,below
6152,below
6153,below
6154,below
6155,above
6156,middle
6157,middle
6158,above
6159,above
6160,above
6161,above
6162,middle
6163,below
6164,above
6165,above
6166,below
6167,below
6168,middle
6169,above
6170,below
6171,above
6172,below
6173,above
6174,above
6175,below
6176,above
6177,above
6178,below
6179,above
6180,below
6181,above
6182,below
6183,middle
6184,above
6185,below
6186,below
6187,above
6188,middle
6189,below
6190,above
6191,below
6192,above
6193,middle
6194,middle
6195,below
6196,below
6197,above
6198,above
6199,middle
6200,middle
6201,above
6202,above
6203,below
6204,middle
6205,below
6206,above
6207,middle
6208,below
6209,middle
6210,above
6211,middle
6212,above
6213,below
6214,middle
6215,above
6216,middle
6217,below
6218,below
6219,below
6220,middle
6221,above
6222,below
6223,above
6224,middle
6225,below
6226,above
6227,below
6228,above
6229,middle
6230,above
6231,below
6232,below
6233,below
6234,below
6235,below
6236,above
6237,below
6238,above
6239,above
6240,above
6241,below
6242,below
6243,above
6244,above
6245,below
6246,middle
6247,below
6248,below
6249,above
6250,above
6251,above
6252,below
6253,below
6254,below
6255,above
6256,below
6257,above
6258,middle
6259,below
6260,above
6261,middle
6262,above
6263,above
6264,above
6265,below
6266,below
6267,below
6268,middle
6269,above
6270,middle
6271,below
6272,above
6273,middle
6274,middle
6275,above
6276,below
6277,middle
6278,middle
6279,above
6280,above
6281,below
6282,below
6283,below
6284,below
6285,above
6286,middle
6287,below
6288,above
6289,below
6290,below
6291,middle
6292,middle
6293,below
6294,above
6295,above
6296,above
6297,middle
6298,below
6299,below
6300,below
6301,above
6302,below
6303,below
6304,above
6305,below
6306,below
6307,above
6308,above
6309,below
6310,middle
6311,middle
6312,above
6313,below
6314,middle
6315,above
6316,above
6317,above
6318,below
6319,below
6320,middle
6321,middle
6322,above
6323,middle
6324,above
6325,middle
6326,below
6327,below
6328,middle
6329,above
6330,above
6331,below
6332,middle
6333,above
6334,middle
6335,below
6336,above
6337,below
6338,above
6339,above
6340,above
6341,middle
6342,below
6343,middle
6344,below
6345,middle
6346,below
6347,below
6348,above
6349,below
6350,above
6351,above
6352,above
6353,below
6354,below
6355,below
6356,below
6357,above
6358,below
6359,above
6360,middle
6361,above
6362,middle
6363,above
6364,below
6365,middle
6366,middle
6367,middle
6368,below
6369,middle
6370,middle
6371,above
6372,above
6373,middle
6374,above
6375,above
6376,above
6377,below
6378,below
6379,above
6380,below
6381,middle
6382,above
6383,above
6384,below
6385,below
6386,middle
6387,above
6388,middle
6389,below
6390,below
6391,middle
6392,middle
6393,above
6394,below
6395,above
6396,above
6397,middle
6398,below
6399,above
6400,above
6401,below
6402,below
6403,below
6404,middle
6405,below
6406,below
6407,below
6408,above
6409,below
6410,below
6411,below
6412,above
6413,below
6414,above
6415,below
6416,above
6417,below
6418,above
6419,middle
6420,below
6421,above
6422,below
6423,middle
6424,above
6425,middle
6426,above
6427,middle
6428,above
6429,above
6430,middle
6431,below
6432,below
6433,below
6434,above
6435,middle
6436,below
6437,below
6438,above
6439,below
6440,above
6441,middle
6442,above
6443,middle
6444,above
6445,middle
6446,below
6447,above
6448,below
6449,below
6450,middle
6451,middle
6452,above
6453,below
6454,below
6455,middle
6456,above
6457,above
6458,below
6459,above
6460,above
6461,middle
6462,middle
6463,below
6464,above
6465,above
6466,middle
6467,below
6468,above
6469,below
6470,above
6471,middle
6472,above
6473,middle
6474,above
6475,above
6476,above
6477,below
6478,above
6479,middle
6480,below
6481,middle
6482,above
6483,middle
6484,below
6485,below
6486,middle
6487,middle
6488,middle
6489,middle
6490,below
6491,middle
6492,below
6493,above
6494,below
6495,above
6496,above
6497,below
6498,above
6499,above
6500,middle
6501,below
6502,middle
6503,below
6504,above
6505,middle
6506,below
6507,above
6508,below
6509,below
6510,above
6511,middle
6512,above
6513,middle
6514,below
6515,above
6516,above
6517,above
6518,above
6519,below
6520,above
6521,above
6522,below
6523,middle
6524,below
6525,above
6526,middle
6527,above
6528,above
6529,below
6530,below
6531,below
6532,above
6533,below
6534,above
6535,below
6536,below
6537,above
6538,above
6539,above
6540,middle
6541,below
6542,below
6543,below
6544,middle
6545,above
6546,above
6547,middle
6548,below
6549,above
6550,above
6551,below
6552,below
6553,middle
6554,above
6555,below
6556,middle
6557,below
6558,middle
6559,above
6560,middle
6561,below
6562,below
6563,above
6564,below
6565,below
6566,below
6567,above
6568,below
6569,above
6570,above
6571,above
6572,above
6573,above
6574,above
6575,above
6576,middle
6577,middle
6578,below
6579,below
6580,below
6581,middle
6582,below
6583,below
6584,above
6585,below
6586,middle
6587,below
6588,below
6589,middle
6590,middle
6591,above
6592,above
6593,above
6594,above
6595,middle
6596,middle
6597,above
6598,above
6599,above
6600,middle
6601,above
6602,above
6603,below
6604,above
6605,above
6606,middle
6607,middle
6608,below
6609,middle
6610,above
6611,below
6612,middle
6613,below
6614,below
6615,above
6616,above
6617,below
6618,middle
6619,below
6620,above
6621,middle
6622,middle
6623,above
6624,below
6625,above
6626,middle
6627,below
6628,above
6629,below
6630,above
6631,above
6632,below
6633,above
6634,below
6635,below
6636,below
6637,below
6638,middle
6639,above
6640,middle
6641,below
6642,above
6643,middle
6644,above
6645,middle
6646,below
6647,above
6648,below
6649,above
6650,middle
6651,above
6652,below
6653,middle
6654,above
6655,below
6656,above
6657,below
6658,above
6659,above
6660,below
6661,above
6662,middle
6663,above
6664,middle
6665,below
6666,below
6667,middle
6668,above
6669,above
6670,above
6671,middle
6672,below
6673,below
6674,above
6675,below
6676,middle
6677,below
6678,above
6679,middle
6680,middle
6681,middle
6682,middle
6683,below
6684,middle
6685,above
6686,below
6687,below
6688,above
6689,above
6690,middle
6691,above
6692,above
6693,below
6694,middle
6695,above
6696,above
6697,above
6698,middle
6699,below
6700,above
6701,above
6702,below
6703,middle
6704,middle
6705,middle
6706,above
6707,above
6708,below
6709,below
6710,below
6711,middle
6712,middle
6713,above
6714,below
6715,above
6716,above
6717,above
6718,below
6719,below
6720,above
6721,below
6722,above
6723,middle
6724,above
6725,above
6726,middle
6727,above
6728,below
6729,above
6730,middle
6731,above
6732,below
6733,below
6734,above
6735,middle
6736,middle
6737,above
6738,below
6739,below
6740,below
6741,below
6742,above
6743,middle
6744,below
6745,above
6746,below
6747,above
6748,below
6749,above
6750,below
6751,below
6752,middle
6753,middle
6754,middle
6755,below
6756,below
6757,middle
6758,below
6759,middle
6760,below
6761,below
6762,above
6763,below
6764,above
6765,below
6766,above
6767,above
6768,above
6769,above
6770,below
6771,middle
6772,above
6773,above
6774,above
6775,above
6776,below
6777,above
6778,below
6779,below
6780,above
6781,above
6782,below
6783,above
6784,middle
6785,above
6786,below
6787,above
6788,middle
6789,middle
6790,middle
6791,above
6792,above
6793,above
6794,above
6795,below
6796,below
6797,above
6798,above
6799,above
6800,below
6801,above
6802,above
6803,above
6804,below
6805,middle
6806,below
6807,above
6808,below
6809,above
6810,middle
6811,above
6812,below
6813,below
6814,above
6815,above
6816,middle
6817,above
6818,above
6819,below
6820,below
6821,below
6822,above
6823,above
6824,below
6825,above
6826,below
6827,above
6828,below
6829,below
6830,middle
6831,above
6832,middle
6833,above
6834,below
6835,above
6836,middle
6837,below
6838,above
6839,middle
6840,middle
6841,above
6842,middle
6843,above
6844,above
6845,above
6846,below
6847,middle
6848,above
6849,middle
6850,below
6851,middle
6852,above
6853,below
6854,middle
6855,middle
6856,below
6857,middle
6858,middle
6859,above
6860,middle
6861,above
6862,above
6863,above
6864,below
6865,middle
6866,middle
6867,above
6868,middle
6869,above
6870,above
6871,above
6872,above
6873,middle
6874,middle
6875,above
6876,below
6877,below
6878,middle
6879,above
