,0
2809,above
2810,above
2811,middle
2812,above
2813,middle
2814,above
2815,above
2816,middle
2817,above
2818,below
2819,above
2820,below
2821,middle
2822,above
2823,above
2824,above
2825,above
2826,above
2827,above
2828,above
2829,below
2830,middle
2831,middle
2832,below
2833,above
2834,middle
2835,above
2836,above
2837,middle
2838,above
2839,above
2840,above
2841,below
2842,above
2843,middle
2844,above
2845,above
2846,middle
2847,above
2848,above
2849,above
2850,above
2851,above
2852,middle
2853,middle
2854,above
2855,above
2856,above
2857,above
2858,middle
2859,below
2860,above
2861,above
2862,middle
2863,above
2864,below
2865,below
2866,middle
2867,middle
2868,above
2869,above
2870,middle
2871,below
2872,above
2873,middle
2874,below
2875,above
2876,above
2877,above
2878,middle
2879,above
2880,middle
2881,above
2882,above
2883,above
2884,middle
2885,above
2886,middle
2887,middle
2888,above
2889,above
2890,below
2891,middle
2892,below
2893,above
2894,above
2895,above
2896,middle
2897,above
2898,above
2899,above
2900,above
2901,below
2902,above
2903,above
2904,above
2905,below
2906,above
2907,above
2908,below
2909,below
2910,above
2911,above
2912,middle
2913,above
2914,middle
2915,middle
2916,middle
2917,middle
2918,above
2919,middle
2920,above
2921,below
2922,above
2923,below
2924,middle
2925,above
2926,middle
2927,middle
2928,above
2929,above
2930,below
2931,above
2932,middle
2933,middle
2934,above
2935,above
2936,middle
2937,above
2938,above
2939,above
2940,above
2941,above
2942,above
2943,above
2944,above
2945,middle
2946,below
2947,above
2948,middle
2949,middle
2950,above
2951,above
2952,above
2953,below
2954,above
2955,middle
2956,below
2957,above
2958,above
2959,below
2960,middle
2961,middle
2962,middle
2963,below
2964,above
2965,above
2966,middle
2967,above
2968,below
2969,above
2970,above
2971,above
2972,middle
2973,above
2974,below
2975,above
2976,above
2977,below
2978,below
2979,above
2980,middle
2981,middle
2982,above
2983,below
2984,above
2985,below
2986,above
2987,above
2988,above
2989,above
2990,middle
2991,middle
2992,middle
2993,above
2994,above
2995,above
2996,above
2997,below
2998,above
2999,above
3000,above
3001,middle
3002,middle
3003,middle
3004,above
3005,above
3006,above
3007,above
3008,above
3009,above
3010,middle
3011,above
3012,below
3013,above
3014,below
3015,above
3016,below
3017,above
3018,middle
3019,above
3020,middle
3021,middle
3022,above
3023,middle
3024,below
3025,middle
3026,middle
3027,below
3028,below
3029,above
3030,below
3031,below
3032,below
3033,above
3034,above
3035,above
3036,above
3037,above
3038,middle
3039,above
3040,above
3041,below
3042,above
3043,above
3044,above
3045,below
3046,below
3047,middle
3048,above
3049,below
3050,middle
3051,above
3052,above
3053,middle
3054,middle
3055,above
3056,above
3057,above
3058,middle
3059,above
3060,above
3061,above
3062,middle
3063,middle
3064,above
3065,middle
3066,middle
3067,below
3068,middle
3069,above
3070,below
3071,above
3072,middle
3073,above
3074,above
3075,above
3076,above
3077,above
3078,middle
3079,above
3080,middle
3081,middle
3082,above
3083,above
3084,below
3085,above
3086,above
3087,above
3088,above
3089,above
3090,below
3091,above
3092,middle
3093,middle
3094,above
3095,above
3096,middle
3097,middle
3098,middle
3099,below
3100,middle
3101,above
3102,above
3103,above
3104,above
3105,above
3106,middle
3107,middle
3108,above
3109,middle
3110,middle
3111,above
3112,middle
3113,above
3114,below
3115,below
3116,above
3117,above
3118,above
3119,above
3120,above
3121,middle
3122,middle
3123,middle
3124,above
3125,middle
3126,above
3127,middle
3128,above
3129,above
3130,above
3131,above
3132,above
3133,above
3134,above
3135,above
3136,above
3137,middle
3138,middle
3139,above
3140,above
3141,below
3142,middle
3143,middle
3144,middle
3145,above
3146,middle
3147,above
3148,middle
3149,middle
3150,above
3151,above
3152,middle
3153,below
3154,below
3155,above
3156,above
3157,below
3158,above
3159,middle
3160,above
3161,below
3162,middle
3163,middle
3164,above
3165,middle
3166,middle
3167,middle
3168,above
3169,above
3170,above
3171,below
3172,below
3173,above
3174,above
3175,above
3176,middle
3177,middle
3178,below
3179,above
3180,above
3181,below
3182,above
3183,below
3184,above
3185,below
3186,below
3187,above
3188,middle
3189,below
3190,below
3191,below
3192,middle
3193,middle
3194,above
3195,middle
3196,above
3197,above
3198,above
3199,middle
3200,middle
3201,above
3202,middle
3203,above
3204,middle
3205,above
3206,above
3207,below
3208,above
3209,middle
3210,below
3211,above
3212,above
3213,above
3214,above
3215,middle
3216,below
3217,above
3218,above
3219,above
3220,above
3221,middle
3222,middle
3223,middle
3224,above
3225,middle
3226,middle
3227,middle
3228,above
3229,middle
3230,above
3231,middle
3232,above
3233,above
3234,above
3235,below
3236,above
3237,below
3238,below
3239,below
3240,above
3241,middle
3242,above
3243,above
3244,middle
3245,above
3246,above
3247,middle
3248,above
3249,middle
3250,middle
3251,middle
3252,below
3253,above
3254,above
3255,middle
3256,below
3257,above
3258,above
3259,above
3260,middle
3261,below
3262,below
3263,above
3264,above
3265,above
3266,below
3267,above
3268,middle
3269,above
3270,above
3271,middle
3272,above
3273,above
3274,above
3275,above
3276,middle
3277,middle
3278,above
3279,above
3280,above
3281,middle
3282,above
3283,below
3284,middle
3285,below
3286,above
3287,below
3288,middle
3289,above
3290,above
3291,middle
3292,below
3293,above
3294,middle
3295,above
3296,middle
3297,above
3298,middle
3299,above
3300,above
3301,below
3302,middle
3303,middle
3304,above
3305,above
3306,middle
3307,above
3308,above
3309,below
3310,below
3311,middle
3312,above
3313,middle
3314,above
3315,middle
3316,above
3317,above
3318,above
3319,above
3320,above
3321,above
3322,middle
3323,below
3324,above
3325,above
3326,above
3327,above
3328,above
3329,above
3330,below
3331,above
3332,middle
3333,middle
3334,middle
3335,above
3336,above
3337,above
3338,above
3339,middle
3340,above
3341,above
3342,above
3343,above
3344,middle
3345,middle
3346,below
3347,above
3348,middle
3349,middle
3350,below
3351,below
3352,below
3353,below
3354,above
3355,above
3356,above
3357,above
3358,below
3359,middle
3360,middle
3361,above
3362,middle
3363,above
3364,below
3365,middle
3366,above
3367,above
3368,middle
3369,above
3370,above
3371,above
3372,above
3373,above
3374,middle
3375,above
3376,above
3377,middle
3378,above
3379,above
3380,middle
3381,above
3382,middle
3383,middle
3384,above
3385,middle
3386,below
3387,below
3388,above
3389,above
3390,below
3391,middle
3392,above
3393,below
3394,above
3395,above
3396,middle
3397,above
3398,above
3399,above
3400,middle
3401,above
3402,below
3403,middle
3404,above
3405,above
3406,middle
3407,below
3408,middle
3409,above
3410,below
3411,middle
3412,above
3413,below
3414,above
3415,above
3416,above
3417,above
3418,above
3419,above
3420,middle
3421,above
3422,middle
3423,below
3424,below
3425,above
3426,above
3427,above
3428,below
3429,middle
3430,middle
3431,middle
3432,middle
3433,above
3434,above
3435,above
3436,above
3437,above
3438,middle
3439,above
3440,above
3441,above
3442,below
3443,below
3444,middle
3445,middle
3446,above
3447,middle
3448,middle
3449,middle
3450,middle
3451,above
3452,middle
3453,above
3454,below
3455,middle
3456,above
3457,middle
3458,middle
3459,middle
3460,above
3461,above
3462,above
3463,above
3464,above
3465,above
3466,above
3467,above
3468,middle
3469,below
3470,middle
3471,below
3472,middle
3473,above
3474,above
3475,above
3476,middle
3477,above
3478,above
3479,above
3480,above
3481,above
3482,above
3483,middle
3484,below
3485,middle
3486,above
3487,above
3488,middle
3489,middle
3490,above
3491,above
3492,above
3493,above
3494,above
3495,below
3496,above
3497,below
3498,above
3499,above
3500,middle
3501,above
3502,middle
3503,above
3504,above
3505,above
3506,above
3507,above
3508,above
3509,above
3510,above
3511,middle
3512,middle
3513,above
3514,above
3515,middle
3516,middle
3517,middle
3518,below
3519,above
3520,middle
3521,middle
3522,above
3523,above
3524,below
3525,above
3526,below
3527,middle
3528,above
3529,middle
3530,above
3531,middle
3532,middle
3533,middle
3534,middle
3535,above
3536,above
3537,middle
3538,above
3539,above
3540,above
3541,below
3542,above
3543,middle
3544,above
3545,above
3546,middle
3547,above
3548,middle
3549,below
3550,above
3551,above
3552,middle
3553,above
3554,above
3555,middle
3556,below
3557,below
3558,middle
3559,above
3560,below
3561,above
3562,above
3563,middle
3564,below
3565,above
3566,above
3567,below
3568,middle
3569,below
3570,below
3571,above
3572,above
3573,above
3574,above
3575,above
3576,middle
3577,above
3578,middle
3579,above
3580,above
3581,above
3582,above
3583,above
3584,below
3585,middle
3586,middle
3587,below
3588,below
3589,below
3590,middle
3591,above
3592,above
3593,above
3594,above
3595,above
3596,above
3597,above
3598,middle
3599,below
3600,middle
3601,above
3602,above
3603,above
3604,middle
3605,above
3606,above
3607,above
3608,below
3609,above
3610,middle
3611,middle
3612,below
3613,above
3614,below
3615,above
3616,middle
3617,below
3618,middle
3619,below
3620,above
3621,above
3622,above
3623,above
3624,above
3625,middle
3626,middle
3627,above
3628,above
3629,above
3630,above
3631,below
3632,above
3633,middle
3634,above
3635,above
3636,above
3637,middle
3638,above
3639,above
3640,below
3641,above
3642,above
3643,above
3644,above
3645,middle
3646,above
3647,middle
3648,middle
3649,middle
3650,middle
3651,above
3652,middle
3653,middle
3654,above
3655,middle
3656,middle
3657,middle
3658,above
3659,middle
3660,below
3661,above
3662,below
3663,above
3664,middle
3665,above
3666,below
3667,middle
3668,middle
3669,above
3670,above
3671,below
3672,below
3673,above
3674,middle
3675,above
3676,middle
3677,above
3678,above
3679,below
3680,above
3681,above
3682,middle
3683,middle
3684,middle
3685,below
3686,above
3687,middle
3688,above
3689,above
3690,below
3691,above
3692,above
3693,middle
3694,above
3695,middle
3696,above
3697,above
3698,above
3699,below
3700,above
3701,middle
3702,below
3703,above
3704,above
3705,above
3706,above
3707,middle
3708,above
3709,below
3710,above
3711,middle
3712,above
3713,above
3714,above
3715,above
3716,above
3717,above
3718,above
3719,middle
3720,middle
3721,middle
3722,above
3723,above
3724,middle
3725,middle
3726,middle
3727,middle
3728,above
3729,middle
3730,middle
3731,above
3732,middle
3733,middle
3734,above
3735,above
3736,below
3737,above
3738,above
3739,above
3740,middle
3741,above
3742,middle
3743,above
3744,middle
3745,above
3746,above
3747,middle
3748,above
3749,above
3750,above
3751,below
3752,above
3753,middle
3754,above
3755,below
3756,middle
3757,above
3758,middle
3759,middle
3760,above
3761,above
3762,above
3763,above
3764,middle
3765,above
3766,below
3767,middle
3768,middle
3769,middle
3770,middle
3771,middle
3772,above
3773,above
3774,below
3775,below
3776,above
3777,above
3778,above
3779,middle
3780,above
3781,middle
3782,above
3783,below
3784,middle
3785,above
3786,above
3787,above
3788,above
3789,middle
3790,below
3791,above
3792,middle
3793,above
3794,middle
3795,middle
3796,above
3797,above
3798,below
3799,above
3800,above
3801,above
3802,below
3803,middle
3804,above
3805,below
3806,above
3807,middle
3808,middle
3809,middle
3810,below
3811,below
3812,middle
3813,above
3814,above
3815,middle
3816,above
3817,middle
3818,above
3819,middle
3820,above
3821,middle
3822,above
3823,above
3824,middle
3825,above
3826,above
3827,above
3828,above
3829,above
3830,above
3831,middle
3832,above
3833,above
3834,below
3835,middle
3836,above
3837,below
3838,middle
3839,above
3840,middle
3841,middle
3842,above
3843,middle
3844,above
3845,above
3846,middle
3847,middle
3848,middle
3849,above
3850,above
3851,below
3852,above
3853,below
3854,above
3855,middle
3856,above
3857,middle
3858,above
3859,middle
3860,middle
3861,above
3862,above
3863,above
3864,above
3865,middle
3866,middle
3867,middle
3868,above
3869,below
3870,middle
3871,below
3872,above
3873,above
3874,above
3875,above
3876,below
3877,above
3878,above
3879,above
3880,above
3881,middle
3882,middle
3883,middle
3884,above
3885,above
3886,above
3887,middle
3888,middle
3889,above
3890,above
3891,below
3892,above
3893,middle
3894,middle
3895,middle
3896,above
3897,below
3898,middle
3899,middle
3900,above
3901,above
3902,middle
3903,above
3904,above
3905,above
3906,below
3907,above
3908,above
3909,above
3910,below
3911,above
3912,above
3913,above
3914,above
3915,middle
3916,above
3917,middle
3918,below
3919,middle
3920,middle
3921,below
3922,middle
3923,middle
3924,below
3925,above
3926,middle
3927,middle
3928,middle
3929,below
3930,above
3931,above
3932,middle
3933,below
3934,above
3935,middle
3936,above
3937,middle
3938,above
3939,middle
3940,middle
3941,above
3942,above
3943,middle
3944,above
3945,below
3946,middle
3947,above
3948,above
3949,above
3950,above
3951,above
3952,middle
3953,below
3954,middle
3955,middle
3956,below
3957,below
3958,middle
3959,above
3960,above
3961,below
3962,above
3963,above
3964,middle
3965,above
3966,middle
3967,middle
3968,below
3969,middle
3970,below
3971,middle
3972,middle
3973,above
3974,below
3975,below
3976,above
3977,middle
3978,above
3979,middle
3980,middle
3981,below
3982,below
3983,below
3984,above
3985,middle
3986,middle
3987,middle
3988,above
3989,above
3990,middle
3991,middle
3992,above
3993,above
3994,above
3995,above
3996,above
3997,above
3998,above
3999,below
4000,above
4001,below
4002,middle
4003,above
4004,below
4005,middle
4006,middle
4007,above
4008,above
4009,middle
4010,above
4011,middle
4012,below
4013,middle
4014,above
4015,middle
4016,below
4017,above
4018,middle
4019,middle
4020,below
4021,above
4022,above
4023,middle
4024,middle
4025,middle
4026,above
4027,above
4028,above
4029,middle
4030,above
4031,above
4032,above
4033,below
4034,middle
4035,above
4036,above
4037,above
4038,above
4039,above
4040,above
4041,below
4042,below
4043,above
4044,above
4045,above
4046,above
4047,above
4048,above
4049,below
4050,above
4051,above
4052,above
4053,above
4054,middle
4055,middle
4056,middle
4057,middle
4058,above
4059,below
4060,above
4061,above
4062,above
4063,middle
4064,below
4065,middle
4066,above
4067,middle
4068,middle
4069,middle
4070,above
4071,above
4072,middle
4073,middle
4074,middle
4075,above
4076,above
4077,above
4078,above
4079,middle
4080,middle
4081,above
4082,middle
4083,above
4084,above
4085,above
4086,above
4087,above
4088,below
4089,above
4090,above
4091,above
4092,above
4093,middle
4094,middle
4095,above
4096,above
4097,middle
4098,above
4099,middle
4100,above
4101,above
4102,above
4103,below
4104,below
4105,above
4106,middle
4107,above
4108,above
4109,above
4110,middle
4111,below
4112,middle
4113,above
4114,above
4115,above
4116,above
4117,above
4118,above
4119,above
4120,above
4121,middle
4122,above
4123,above
4124,below
4125,middle
4126,above
4127,above
4128,middle
4129,above
4130,above
4131,above
4132,above
4133,above
4134,middle
4135,middle
4136,middle
4137,middle
4138,above
4139,below
4140,above
4141,middle
4142,middle
4143,middle
4144,middle
4145,above
4146,below
4147,middle
4148,middle
4149,above
4150,below
4151,below
4152,above
4153,middle
4154,middle
4155,above
4156,above
4157,middle
4158,above
4159,above
4160,middle
4161,middle
4162,above
4163,above
4164,middle
4165,middle
4166,middle
4167,middle
4168,middle
4169,above
4170,middle
4171,middle
4172,below
4173,middle
4174,below
4175,above
4176,above
4177,above
4178,middle
4179,above
4180,middle
4181,above
4182,above
4183,above
4184,middle
4185,below
4186,middle
4187,below
4188,below
4189,middle
4190,above
4191,above
4192,above
4193,middle
4194,above
4195,below
4196,above
4197,middle
4198,below
4199,above
4200,below
4201,middle
4202,middle
4203,below
4204,above
4205,middle
4206,above
4207,above
4208,above
4209,above
4210,middle
4211,above
4212,below
4213,below
4214,middle
4215,middle
4216,middle
4217,above
4218,middle
4219,middle
4220,below
4221,above
4222,above
4223,above
4224,above
4225,middle
4226,middle
4227,middle
4228,above
4229,below
4230,above
4231,above
4232,above
4233,above
4234,above
4235,above
4236,above
4237,above
4238,above
4239,below
4240,middle
4241,above
4242,above
4243,middle
4244,middle
4245,middle
4246,middle
4247,middle
4248,below
4249,middle
4250,below
4251,middle
4252,middle
4253,middle
4254,middle
4255,above
4256,below
4257,middle
4258,above
4259,above
4260,middle
4261,above
4262,middle
4263,above
4264,middle
4265,below
4266,middle
4267,middle
4268,middle
4269,above
4270,middle
4271,above
4272,above
4273,middle
4274,below
4275,above
4276,below
4277,middle
4278,middle
4279,above
4280,above
4281,above
4282,above
4283,below
4284,above
4285,above
4286,below
4287,middle
4288,middle
4289,below
4290,above
4291,above
4292,middle
4293,below
4294,middle
4295,above
4296,above
4297,above
4298,above
4299,middle
4300,above
4301,above
4302,above
4303,below
4304,below
4305,middle
4306,above
4307,above
4308,below
4309,middle
4310,middle
4311,above
4312,above
4313,above
4314,above
4315,above
4316,middle
4317,below
4318,above
4319,below
4320,middle
4321,above
4322,above
4323,middle
4324,above
4325,middle
4326,below
4327,below
4328,above
4329,middle
4330,above
4331,middle
4332,above
4333,middle
4334,below
4335,middle
4336,above
4337,above
4338,above
4339,above
4340,above
4341,below
4342,middle
4343,middle
4344,above
4345,above
4346,above
4347,middle
4348,middle
4349,above
4350,above
4351,middle
4352,below
4353,above
4354,middle
4355,above
4356,above
4357,above
4358,above
4359,above
4360,middle
4361,middle
4362,middle
4363,above
4364,middle
4365,above
4366,middle
4367,middle
4368,middle
4369,above
4370,above
4371,above
4372,below
4373,middle
4374,middle
4375,above
4376,middle
4377,above
4378,above
4379,above
4380,below
4381,middle
4382,middle
4383,below
4384,above
4385,middle
4386,above
4387,above
4388,above
4389,middle
4390,above
4391,above
4392,middle
4393,middle
4394,middle
4395,middle
4396,above
4397,below
4398,above
4399,middle
4400,above
4401,above
4402,middle
4403,below
4404,middle
4405,above
4406,below
4407,middle
4408,below
4409,middle
4410,above
4411,below
4412,middle
4413,above
4414,middle
4415,middle
4416,middle
4417,middle
4418,middle
4419,below
4420,above
4421,below
4422,middle
4423,middle
4424,above
4425,middle
4426,middle
4427,above
4428,above
4429,above
4430,below
4431,middle
4432,middle
4433,middle
4434,below
4435,middle
4436,above
4437,above
4438,middle
4439,middle
4440,above
4441,middle
4442,middle
4443,middle
4444,above
4445,middle
4446,below
4447,above
4448,above
4449,above
4450,above
4451,above
4452,above
4453,below
4454,middle
4455,middle
4456,middle
4457,middle
4458,above
4459,middle
4460,above
4461,middle
4462,above
4463,above
4464,middle
4465,above
4466,below
4467,above
4468,above
4469,middle
4470,above
4471,above
4472,middle
4473,above
4474,above
4475,middle
4476,middle
4477,above
4478,above
4479,above
4480,below
4481,above
4482,middle
4483,above
4484,above
4485,above
4486,above
4487,middle
4488,middle
4489,above
4490,above
4491,above
4492,above
4493,below
4494,above
4495,above
4496,middle
4497,middle
4498,above
4499,middle
4500,above
4501,below
4502,above
4503,middle
4504,above
4505,below
4506,above
4507,below
4508,middle
4509,above
4510,middle
4511,above
4512,middle
4513,below
4514,below
4515,above
4516,middle
4517,middle
4518,above
4519,middle
4520,above
4521,above
4522,middle
4523,below
4524,above
4525,below
4526,below
4527,middle
4528,middle
4529,above
4530,above
4531,above
4532,middle
4533,above
4534,above
4535,above
4536,below
4537,above
4538,middle
4539,below
4540,above
4541,middle
4542,above
4543,above
4544,middle
4545,middle
4546,above
4547,middle
4548,above
4549,middle
4550,above
4551,above
4552,middle
4553,below
4554,middle
4555,middle
4556,below
4557,below
4558,middle
4559,above
4560,above
4561,above
4562,above
4563,above
4564,above
4565,above
4566,middle
4567,below
4568,middle
4569,below
4570,above
4571,above
4572,above
4573,above
4574,below
4575,middle
4576,middle
4577,middle
4578,middle
4579,above
4580,middle
4581,middle
4582,middle
4583,above
4584,above
4585,middle
4586,below
4587,above
4588,above
4589,above
4590,middle
4591,middle
4592,middle
4593,below
4594,middle
4595,above
4596,middle
4597,above
4598,above
4599,above
4600,middle
4601,above
4602,middle
4603,middle
4604,middle
4605,above
4606,above
4607,middle
4608,above
4609,above
4610,below
4611,above
4612,below
4613,above
4614,above
4615,middle
4616,above
4617,above
4618,middle
4619,above
4620,above
4621,above
4622,above
4623,below
4624,above
4625,above
4626,below
4627,middle
4628,below
4629,above
4630,above
4631,above
4632,below
4633,above
4634,above
4635,middle
4636,above
4637,above
4638,middle
4639,middle
4640,above
4641,middle
4642,middle
4643,middle
4644,below
4645,above
4646,middle
4647,above
4648,above
4649,above
4650,above
4651,above
4652,above
4653,above
4654,above
4655,above
4656,above
4657,middle
4658,middle
4659,above
4660,above
4661,above
4662,middle
4663,above
4664,middle
4665,middle
4666,above
4667,middle
4668,above
4669,middle
4670,above
4671,below
4672,middle
4673,middle
4674,above
4675,above
4676,below
4677,middle
4678,above
4679,middle
4680,above
4681,middle
4682,below
4683,below
4684,middle
4685,above
4686,above
4687,above
4688,above
4689,middle
4690,above
4691,above
4692,middle
4693,middle
4694,above
4695,above
4696,middle
4697,above
4698,below
4699,above
4700,middle
4701,above
4702,middle
4703,above
4704,middle
4705,middle
4706,above
4707,above
4708,below
4709,middle
4710,above
4711,middle
4712,above
4713,above
4714,above
4715,middle
4716,above
4717,middle
4718,above
4719,middle
4720,above
4721,above
4722,above
4723,above
4724,above
4725,middle
4726,above
4727,middle
4728,above
4729,middle
4730,above
4731,above
4732,above
4733,above
4734,above
4735,middle
4736,above
4737,middle
4738,above
4739,middle
4740,middle
4741,middle
4742,middle
4743,middle
4744,middle
4745,middle
4746,above
4747,above
4748,middle
4749,below
4750,middle
4751,middle
4752,above
4753,above
4754,middle
4755,above
4756,above
4757,middle
4758,middle
4759,below
4760,above
4761,middle
4762,middle
4763,middle
4764,above
4765,above
4766,middle
4767,above
4768,above
4769,middle
4770,middle
4771,above
4772,above
4773,above
4774,below
4775,above
4776,above
4777,middle
4778,above
4779,below
4780,above
4781,below
4782,above
4783,above
4784,below
4785,middle
4786,middle
4787,above
4788,above
4789,above
4790,below
4791,middle
4792,below
4793,above
4794,above
4795,above
4796,above
4797,middle
4798,above
4799,middle
4800,above
4801,middle
4802,above
4803,above
4804,below
4805,above
4806,middle
4807,above
4808,above
4809,below
4810,below
4811,middle
4812,above
4813,above
4814,above
4815,above
4816,above
4817,middle
4818,above
4819,below
4820,above
4821,middle
4822,middle
4823,middle
4824,above
4825,above
4826,below
4827,middle
4828,middle
4829,above
4830,middle
4831,above
4832,above
4833,middle
4834,above
4835,middle
4836,above
4837,above
4838,above
4839,middle
4840,above
4841,above
4842,middle
4843,above
4844,middle
4845,above
4846,above
4847,above
4848,middle
4849,middle
4850,middle
4851,below
4852,above
4853,below
4854,above
4855,middle
4856,middle
4857,middle
4858,middle
4859,above
4860,above
4861,above
4862,middle
4863,middle
4864,above
4865,above
4866,middle
4867,above
4868,middle
4869,middle
4870,below
4871,below
4872,above
4873,middle
4874,above
4875,middle
4876,above
4877,above
4878,middle
4879,above
4880,above
4881,below
4882,middle
4883,above
4884,above
4885,middle
4886,above
4887,below
4888,middle
4889,above
4890,above
4891,above
4892,above
4893,above
4894,above
4895,middle
4896,below
4897,above
4898,below
4899,below
4900,middle
4901,above
4902,above
4903,middle
4904,above
4905,above
4906,above
4907,above
4908,above
4909,above
4910,above
4911,above
4912,middle
4913,middle
4914,above
4915,below
4916,middle
4917,middle
4918,middle
4919,above
4920,above
4921,above
4922,middle
4923,above
4924,above
4925,middle
4926,above
4927,below
4928,above
4929,above
4930,below
4931,above
4932,above
4933,middle
4934,above
4935,above
4936,above
4937,middle
4938,above
4939,above
4940,above
4941,above
4942,middle
4943,above
4944,above
4945,above
4946,above
4947,middle
4948,middle
4949,middle
4950,below
4951,below
4952,below
4953,middle
4954,above
4955,above
4956,middle
4957,above
4958,above
4959,middle
4960,above
4961,above
4962,middle
4963,middle
4964,middle
4965,middle
4966,above
4967,middle
4968,above
4969,middle
4970,above
4971,middle
4972,middle
4973,middle
4974,above
4975,above
4976,above
4977,above
4978,middle
4979,above
4980,above
4981,above
4982,above
4983,middle
4984,above
4985,below
4986,middle
4987,above
4988,above
4989,above
4990,above
4991,below
4992,above
4993,above
4994,above
4995,above
4996,middle
4997,middle
4998,middle
4999,below
5000,above
5001,middle
5002,middle
5003,above
5004,below
5005,above
5006,above
5007,middle
5008,below
5009,below
5010,below
5011,above
5012,above
5013,below
5014,above
5015,middle
5016,above
5017,middle
5018,middle
5019,above
5020,middle
5021,middle
5022,above
5023,middle
5024,below
5025,middle
5026,below
5027,middle
5028,above
5029,middle
5030,above
5031,above
5032,above
5033,middle
5034,middle
5035,middle
5036,below
5037,middle
5038,middle
5039,below
5040,middle
5041,above
5042,above
5043,above
5044,middle
5045,above
5046,above
5047,below
5048,above
5049,above
5050,above
5051,below
5052,above
5053,above
5054,below
5055,middle
5056,below
5057,above
5058,below
5059,above
5060,above
5061,above
5062,below
5063,below
5064,middle
5065,middle
5066,below
5067,above
5068,middle
5069,above
5070,above
5071,above
5072,above
5073,above
5074,above
5075,above
5076,above
5077,above
5078,middle
5079,middle
5080,below
5081,above
5082,below
5083,below
5084,above
5085,above
5086,above
5087,above
5088,below
5089,above
5090,below
5091,middle
5092,above
5093,middle
5094,above
5095,above
5096,middle
5097,above
5098,above
5099,above
5100,middle
5101,middle
5102,above
5103,above
5104,middle
5105,above
5106,middle
5107,above
5108,below
5109,above
5110,above
5111,above
5112,middle
5113,above
5114,middle
5115,middle
5116,above
5117,middle
5118,above
5119,above
5120,middle
5121,above
5122,above
5123,below
5124,above
5125,above
5126,above
5127,above
5128,middle
5129,middle
5130,middle
5131,above
5132,above
5133,below
5134,middle
5135,below
5136,above
5137,above
5138,middle
5139,middle
5140,middle
5141,above
5142,above
5143,middle
5144,below
5145,middle
5146,middle
5147,middle
5148,middle
5149,above
5150,below
5151,above
5152,above
5153,above
5154,above
5155,above
5156,above
5157,middle
5158,middle
5159,middle
5160,middle
5161,above
5162,above
5163,middle
5164,above
5165,middle
5166,middle
5167,above
5168,above
5169,above
5170,below
5171,below
5172,middle
5173,below
5174,middle
5175,above
5176,above
5177,above
5178,middle
5179,above
5180,above
5181,above
5182,above
5183,below
5184,above
5185,middle
5186,middle
5187,above
5188,above
5189,middle
5190,above
5191,above
5192,middle
5193,below
5194,above
5195,above
5196,middle
5197,below
5198,middle
5199,above
5200,middle
5201,below
5202,above
5203,middle
5204,above
5205,above
5206,above
5207,middle
5208,middle
5209,middle
5210,middle
5211,above
5212,above
5213,middle
5214,middle
5215,above
5216,above
5217,below
5218,above
5219,middle
5220,above
5221,above
5222,above
5223,middle
5224,below
5225,above
5226,above
5227,above
5228,middle
5229,middle
5230,middle
5231,below
5232,middle
5233,middle
5234,above
5235,above
5236,below
5237,above
5238,middle
5239,below
5240,above
5241,middle
5242,above
5243,above
5244,middle
5245,above
5246,above
5247,middle
5248,above
5249,above
5250,above
5251,above
5252,above
5253,above
5254,above
5255,middle
5256,middle
5257,middle
5258,above
5259,above
5260,above
5261,above
5262,above
5263,below
5264,middle
5265,above
5266,above
5267,middle
5268,above
5269,middle
5270,above
5271,middle
5272,above
5273,middle
5274,above
5275,middle
5276,above
5277,above
5278,middle
5279,below
5280,middle
5281,below
5282,middle
5283,above
5284,middle
5285,above
5286,middle
5287,middle
5288,above
5289,below
5290,below
5291,above
5292,above
5293,middle
5294,above
5295,above
5296,above
5297,below
5298,above
5299,above
5300,middle
5301,above
5302,above
5303,above
5304,above
5305,below
5306,below
5307,middle
5308,above
5309,middle
5310,middle
5311,above
5312,above
5313,middle
5314,middle
5315,below
5316,below
5317,below
5318,above
5319,above
5320,above
5321,above
5322,middle
5323,above
5324,above
5325,above
5326,above
5327,above
5328,above
5329,above
5330,above
5331,above
5332,middle
5333,below
5334,above
5335,middle
5336,above
5337,middle
5338,above
5339,above
5340,above
5341,above
5342,above
5343,below
5344,above
5345,middle
5346,above
5347,middle
5348,middle
5349,middle
5350,below
5351,above
5352,middle
5353,middle
5354,above
5355,below
5356,below
5357,above
5358,middle
5359,above
5360,below
5361,above
5362,below
5363,above
5364,above
5365,above
5366,above
5367,middle
5368,middle
5369,below
5370,below
5371,middle
5372,middle
5373,below
5374,middle
5375,below
5376,above
5377,below
5378,middle
5379,above
5380,middle
5381,above
5382,above
5383,above
5384,below
5385,middle
5386,above
5387,above
5388,middle
5389,middle
5390,middle
5391,above
5392,above
5393,above
5394,above
5395,above
5396,above
5397,middle
5398,middle
5399,above
5400,below
5401,above
5402,above
5403,above
5404,middle
5405,above
5406,above
5407,above
5408,middle
5409,above
5410,below
5411,above
5412,middle
5413,above
5414,above
5415,above
5416,above
5417,below
5418,below
5419,middle
5420,middle
5421,above
5422,above
5423,middle
5424,above
5425,above
5426,above
5427,above
5428,above
5429,above
5430,above
5431,above
5432,above
5433,above
