,0
4285,below
4286,below
4287,above
4288,below
4289,above
4290,middle
4291,middle
4292,below
4293,below
4294,below
4295,above
4296,below
4297,below
4298,above
4299,below
4300,below
4301,above
4302,below
4303,below
4304,above
4305,below
4306,above
4307,above
4308,middle
4309,below
4310,above
4311,middle
4312,below
4313,below
4314,above
4315,above
4316,middle
4317,below
4318,below
4319,below
4320,middle
4321,below
4322,above
4323,below
4324,above
4325,middle
4326,middle
4327,middle
4328,middle
4329,middle
4330,above
4331,middle
4332,below
4333,below
4334,middle
4335,middle
4336,above
4337,below
4338,below
4339,below
4340,below
4341,below
4342,below
4343,above
4344,below
4345,above
4346,above
4347,below
4348,above
4349,below
4350,middle
4351,above
4352,below
4353,middle
4354,middle
4355,above
4356,below
4357,above
4358,above
4359,above
4360,below
4361,below
4362,middle
4363,middle
4364,middle
4365,middle
4366,middle
4367,below
4368,below
4369,middle
4370,above
4371,below
4372,above
4373,middle
4374,above
4375,above
4376,middle
4377,above
4378,middle
4379,below
4380,above
4381,below
4382,below
4383,above
4384,above
4385,above
4386,above
4387,above
4388,above
4389,middle
4390,above
4391,below
4392,below
4393,below
4394,below
4395,middle
4396,above
4397,middle
4398,above
4399,middle
4400,above
4401,above
4402,above
4403,below
4404,below
4405,below
4406,above
4407,above
4408,middle
4409,middle
4410,below
4411,above
4412,above
4413,above
4414,below
4415,middle
4416,below
4417,middle
4418,above
4419,below
4420,above
4421,below
4422,middle
4423,middle
4424,above
4425,middle
4426,above
4427,above
4428,above
4429,middle
4430,above
4431,below
4432,above
4433,below
4434,middle
4435,above
4436,middle
4437,below
4438,below
4439,middle
4440,below
4441,above
4442,below
4443,below
4444,above
4445,above
4446,below
4447,middle
4448,above
4449,middle
4450,above
4451,middle
4452,below
4453,middle
4454,middle
4455,below
4456,below
4457,above
4458,middle
4459,middle
4460,below
4461,below
4462,above
4463,middle
4464,below
4465,above
4466,above
4467,middle
4468,below
4469,middle
4470,above
4471,middle
4472,below
4473,below
4474,below
4475,below
4476,above
4477,middle
4478,below
4479,above
4480,above
4481,above
4482,middle
4483,middle
4484,middle
4485,middle
4486,middle
4487,above
4488,below
4489,above
4490,middle
4491,above
4492,above
4493,above
4494,middle
4495,below
4496,middle
4497,middle
4498,above
4499,middle
4500,above
4501,middle
4502,above
4503,above
4504,above
4505,middle
4506,middle
4507,middle
4508,below
4509,middle
4510,below
4511,below
4512,below
4513,middle
4514,below
4515,below
4516,middle
4517,below
4518,middle
4519,below
4520,above
4521,below
4522,below
4523,middle
4524,below
4525,below
4526,middle
4527,middle
4528,above
4529,middle
4530,middle
4531,below
4532,middle
4533,middle
4534,middle
4535,below
4536,below
4537,above
4538,middle
4539,above
4540,above
4541,above
4542,above
4543,above
4544,above
4545,above
4546,above
4547,above
4548,middle
4549,below
4550,above
4551,middle
4552,middle
4553,below
4554,middle
4555,above
4556,below
4557,middle
4558,above
4559,below
4560,above
4561,below
4562,above
4563,below
4564,below
4565,below
4566,middle
4567,below
4568,above
4569,middle
4570,below
4571,above
4572,middle
4573,below
4574,middle
4575,middle
4576,below
4577,below
4578,above
4579,above
4580,below
4581,above
4582,below
4583,above
4584,below
4585,below
4586,below
4587,above
4588,above
4589,middle
4590,middle
4591,above
4592,above
4593,below
4594,above
4595,below
4596,below
4597,middle
4598,above
4599,below
4600,below
4601,below
4602,below
4603,below
4604,middle
4605,above
4606,below
4607,above
4608,middle
4609,below
4610,below
4611,above
4612,above
4613,below
4614,middle
4615,above
4616,above
4617,above
4618,middle
4619,above
4620,above
4621,middle
4622,below
4623,below
4624,above
4625,below
4626,above
4627,above
4628,above
4629,above
4630,above
4631,above
4632,middle
4633,above
4634,below
4635,middle
4636,below
4637,middle
4638,above
4639,below
4640,below
4641,below
4642,below
4643,below
4644,middle
4645,middle
4646,middle
4647,middle
4648,below
4649,below
4650,below
4651,middle
4652,middle
4653,middle
4654,above
4655,middle
4656,below
4657,below
4658,below
4659,above
4660,below
4661,below
4662,middle
4663,above
4664,above
4665,middle
4666,above
4667,above
4668,middle
4669,middle
4670,middle
4671,below
4672,middle
4673,above
4674,below
4675,below
4676,below
4677,below
4678,below
4679,below
4680,above
4681,above
4682,above
4683,below
4684,below
4685,above
4686,below
4687,above
4688,middle
4689,middle
4690,below
4691,below
4692,middle
4693,below
4694,above
4695,above
4696,above
4697,middle
4698,middle
4699,above
4700,middle
4701,middle
4702,above
4703,below
4704,above
4705,above
4706,middle
4707,below
4708,below
4709,below
4710,middle
4711,middle
4712,above
4713,above
4714,middle
4715,below
4716,above
4717,above
4718,below
4719,below
4720,above
4721,above
4722,below
4723,above
4724,above
4725,middle
4726,above
4727,above
4728,middle
4729,below
4730,below
4731,below
4732,middle
4733,middle
4734,middle
4735,below
4736,below
4737,middle
4738,above
4739,below
4740,middle
4741,middle
4742,below
4743,above
4744,above
4745,below
4746,above
4747,middle
4748,above
4749,middle
4750,below
4751,above
4752,middle
4753,above
4754,above
4755,below
4756,below
4757,above
4758,above
4759,above
4760,below
4761,above
4762,below
4763,above
4764,above
4765,middle
4766,below
4767,below
4768,below
4769,above
4770,middle
4771,middle
4772,above
4773,above
4774,above
4775,above
4776,middle
4777,above
4778,below
4779,below
4780,above
4781,below
4782,below
4783,below
4784,middle
4785,middle
4786,below
4787,middle
4788,middle
4789,middle
4790,below
4791,above
4792,below
4793,below
4794,below
4795,above
4796,above
4797,above
4798,below
4799,above
4800,above
4801,middle
4802,above
4803,below
4804,middle
4805,below
4806,above
4807,above
4808,middle
4809,middle
4810,below
4811,above
4812,middle
4813,middle
4814,above
4815,above
4816,below
4817,middle
4818,above
4819,below
4820,above
4821,below
4822,middle
4823,above
4824,middle
4825,above
4826,below
4827,below
4828,above
4829,above
4830,middle
4831,above
4832,below
4833,middle
4834,below
4835,below
4836,middle
4837,below
4838,middle
4839,middle
4840,middle
4841,below
4842,middle
4843,above
4844,above
4845,middle
4846,middle
4847,middle
4848,middle
4849,above
4850,below
4851,below
4852,above
4853,below
4854,middle
4855,middle
4856,below
4857,above
4858,above
4859,above
4860,above
4861,below
4862,below
4863,above
4864,above
4865,above
4866,below
4867,above
4868,middle
4869,above
4870,above
4871,below
4872,below
4873,middle
4874,above
4875,below
4876,below
4877,below
4878,above
4879,below
4880,above
4881,above
4882,below
4883,above
4884,below
4885,below
4886,below
4887,below
4888,below
4889,middle
4890,middle
4891,above
4892,middle
4893,below
4894,middle
4895,middle
4896,above
4897,middle
4898,middle
4899,below
4900,below
4901,below
4902,above
4903,below
4904,above
4905,below
4906,below
4907,middle
4908,middle
4909,middle
4910,middle
4911,above
4912,below
4913,middle
4914,below
4915,below
4916,below
4917,middle
4918,below
4919,above
4920,middle
4921,above
4922,above
4923,above
4924,below
4925,middle
4926,above
4927,above
4928,above
4929,middle
4930,below
4931,above
4932,middle
4933,below
4934,above
4935,middle
4936,above
4937,below
4938,below
4939,below
4940,above
4941,middle
4942,above
4943,above
4944,above
4945,middle
4946,middle
4947,middle
4948,middle
4949,above
4950,above
4951,below
4952,middle
4953,below
4954,middle
4955,below
4956,middle
4957,above
4958,above
4959,above
4960,below
4961,below
4962,below
4963,below
4964,below
4965,middle
4966,above
4967,below
4968,below
4969,below
4970,below
4971,middle
4972,middle
4973,above
4974,middle
4975,middle
4976,below
4977,middle
4978,below
4979,middle
4980,above
4981,above
4982,above
4983,below
4984,below
4985,below
4986,middle
4987,below
4988,above
4989,middle
4990,below
4991,above
4992,below
4993,middle
4994,below
4995,above
4996,above
4997,middle
4998,below
4999,above
5000,middle
5001,below
5002,below
5003,middle
5004,above
5005,above
5006,middle
5007,middle
5008,above
5009,middle
5010,above
5011,below
5012,below
5013,above
5014,above
5015,below
5016,middle
5017,middle
5018,above
5019,below
5020,below
5021,above
5022,middle
5023,below
5024,above
5025,middle
5026,below
5027,middle
5028,below
5029,above
5030,above
5031,middle
5032,middle
5033,below
5034,above
5035,above
5036,middle
5037,middle
5038,below
5039,middle
5040,middle
5041,middle
5042,below
5043,middle
5044,below
5045,above
5046,below
5047,below
5048,middle
5049,above
5050,below
5051,below
5052,middle
5053,below
5054,above
5055,middle
5056,above
5057,below
5058,middle
5059,below
5060,below
5061,middle
5062,above
5063,below
5064,below
5065,above
5066,middle
5067,middle
5068,above
5069,above
5070,below
5071,below
5072,below
5073,middle
5074,below
5075,above
5076,middle
5077,below
5078,below
5079,below
5080,below
5081,below
5082,below
5083,above
5084,below
5085,above
5086,below
5087,below
5088,above
5089,middle
5090,above
5091,middle
5092,above
5093,above
5094,middle
5095,middle
5096,middle
5097,middle
5098,above
5099,below
5100,below
5101,above
5102,below
5103,above
5104,middle
5105,above
5106,below
5107,above
5108,above
5109,above
5110,above
5111,above
5112,above
5113,middle
5114,above
5115,above
5116,above
5117,above
5118,below
5119,below
5120,above
5121,below
5122,above
5123,above
5124,below
5125,below
5126,below
5127,below
5128,below
5129,below
5130,below
5131,below
5132,below
5133,middle
5134,above
5135,above
5136,below
5137,middle
5138,below
5139,below
5140,middle
5141,middle
5142,below
5143,middle
5144,above
5145,above
5146,middle
5147,middle
5148,above
5149,middle
5150,above
5151,middle
5152,middle
5153,middle
5154,below
5155,middle
5156,above
5157,below
5158,above
5159,below
5160,above
5161,below
5162,above
5163,above
5164,middle
5165,middle
5166,middle
5167,above
5168,below
5169,above
5170,middle
5171,below
5172,middle
5173,above
5174,middle
5175,above
5176,below
5177,above
5178,middle
5179,above
5180,above
5181,below
5182,above
5183,below
5184,middle
5185,above
5186,middle
5187,middle
5188,above
5189,above
5190,below
5191,below
5192,middle
5193,middle
5194,below
5195,above
5196,above
5197,above
5198,middle
5199,middle
5200,above
5201,above
5202,below
5203,above
5204,above
5205,middle
5206,above
5207,below
5208,above
5209,below
5210,below
5211,below
5212,middle
5213,above
5214,below
5215,below
5216,above
5217,middle
5218,above
5219,middle
5220,above
5221,below
5222,above
5223,below
5224,below
5225,middle
5226,above
5227,middle
5228,above
5229,below
5230,above
5231,above
5232,below
5233,middle
5234,above
5235,above
5236,below
5237,above
5238,middle
5239,below
5240,below
5241,below
5242,middle
5243,below
5244,above
5245,above
5246,middle
5247,middle
5248,above
5249,middle
5250,above
5251,above
5252,above
5253,below
5254,above
5255,below
5256,below
5257,below
5258,above
5259,above
5260,middle
5261,above
5262,above
5263,below
5264,above
5265,below
5266,middle
5267,above
5268,below
5269,middle
5270,middle
5271,middle
5272,above
5273,middle
5274,above
5275,middle
5276,middle
5277,middle
5278,above
5279,above
5280,above
5281,below
5282,above
5283,above
5284,above
5285,middle
5286,middle
5287,above
5288,middle
5289,below
5290,above
5291,middle
5292,below
5293,below
5294,below
5295,middle
5296,above
5297,above
5298,below
5299,below
5300,above
5301,middle
5302,below
5303,above
5304,below
5305,middle
5306,above
5307,above
5308,middle
5309,above
5310,above
5311,middle
5312,above
5313,middle
5314,above
5315,middle
5316,above
5317,above
5318,middle
5319,above
5320,below
5321,above
5322,middle
5323,above
5324,below
5325,above
5326,middle
5327,above
5328,below
5329,below
5330,middle
5331,middle
5332,middle
5333,middle
5334,middle
5335,middle
5336,below
5337,below
5338,below
5339,middle
5340,middle
5341,below
5342,above
5343,above
5344,above
5345,above
5346,above
5347,below
5348,middle
5349,above
5350,middle
5351,above
5352,above
5353,middle
5354,middle
5355,above
5356,middle
5357,middle
5358,below
5359,above
5360,middle
5361,middle
5362,middle
5363,above
5364,middle
5365,above
5366,below
5367,middle
5368,below
5369,above
5370,below
5371,below
5372,middle
5373,middle
5374,middle
5375,middle
5376,below
5377,below
5378,below
5379,middle
5380,middle
5381,below
5382,above
5383,below
5384,below
5385,middle
5386,above
5387,above
5388,middle
5389,middle
5390,below
5391,below
5392,above
5393,below
5394,middle
5395,below
5396,above
5397,below
5398,above
5399,above
5400,above
5401,above
5402,above
5403,below
5404,middle
5405,above
5406,middle
5407,above
5408,below
5409,below
5410,middle
5411,middle
5412,above
5413,middle
5414,above
5415,above
5416,above
5417,below
5418,above
5419,above
5420,below
5421,middle
5422,below
5423,middle
5424,above
5425,below
5426,above
5427,below
5428,middle
5429,above
5430,middle
5431,below
5432,above
5433,below
5434,above
5435,above
5436,middle
5437,above
5438,below
5439,above
5440,middle
5441,middle
5442,below
5443,above
5444,middle
5445,above
5446,middle
5447,above
5448,below
5449,above
5450,middle
5451,below
5452,middle
5453,above
5454,middle
5455,below
5456,below
5457,below
5458,middle
5459,below
5460,middle
5461,middle
5462,below
5463,middle
5464,below
5465,middle
5466,above
5467,middle
5468,middle
5469,above
5470,below
5471,middle
5472,middle
5473,middle
5474,middle
5475,middle
5476,middle
5477,below
5478,below
5479,above
5480,middle
5481,below
5482,middle
5483,below
5484,below
5485,above
5486,above
5487,middle
5488,middle
5489,below
5490,middle
5491,middle
5492,above
5493,above
5494,below
5495,middle
5496,above
5497,above
5498,middle
5499,above
5500,middle
5501,below
5502,above
5503,middle
5504,below
5505,above
5506,middle
5507,middle
5508,middle
5509,above
5510,below
5511,above
5512,middle
5513,below
5514,middle
5515,below
5516,below
5517,middle
5518,above
5519,above
5520,middle
5521,above
5522,below
5523,above
5524,above
5525,below
5526,middle
5527,below
5528,above
5529,below
5530,above
5531,above
5532,above
5533,below
5534,below
5535,below
5536,below
5537,below
5538,middle
5539,below
5540,above
5541,below
5542,middle
5543,below
5544,below
5545,above
5546,below
5547,above
5548,middle
5549,below
5550,above
5551,above
5552,middle
5553,above
5554,above
5555,below
5556,middle
5557,above
5558,below
5559,below
5560,below
5561,middle
5562,above
5563,above
5564,above
5565,below
5566,below
5567,above
5568,above
5569,above
5570,above
5571,above
5572,above
5573,middle
5574,below
5575,below
5576,above
5577,below
5578,middle
5579,middle
5580,below
5581,above
5582,above
5583,above
5584,below
5585,below
5586,middle
5587,middle
5588,middle
5589,middle
5590,above
5591,above
5592,below
5593,above
5594,above
5595,above
5596,middle
5597,middle
5598,above
5599,below
5600,above
5601,below
5602,middle
5603,middle
5604,above
5605,middle
5606,middle
5607,middle
5608,above
5609,below
5610,above
5611,middle
5612,above
5613,below
5614,below
5615,middle
5616,middle
5617,middle
5618,below
5619,below
5620,below
5621,above
5622,below
5623,middle
5624,above
5625,below
5626,middle
5627,middle
5628,below
5629,below
5630,middle
5631,below
5632,above
5633,middle
5634,above
5635,middle
5636,above
5637,middle
5638,middle
5639,above
5640,above
5641,middle
5642,middle
5643,below
5644,below
5645,above
5646,above
5647,below
5648,middle
5649,above
5650,above
5651,above
5652,middle
5653,above
5654,above
5655,above
5656,below
5657,middle
5658,middle
5659,below
5660,below
5661,above
5662,above
5663,above
5664,above
5665,above
5666,above
5667,above
5668,middle
5669,above
5670,middle
5671,middle
5672,middle
5673,above
5674,above
5675,above
5676,middle
5677,above
5678,above
5679,middle
5680,below
5681,above
5682,above
5683,above
5684,below
5685,above
5686,above
5687,above
5688,below
5689,below
5690,middle
5691,above
5692,below
5693,above
5694,above
5695,above
5696,below
5697,middle
5698,middle
5699,middle
5700,below
5701,below
5702,below
5703,below
5704,below
5705,above
5706,above
5707,above
5708,above
5709,middle
5710,middle
5711,middle
5712,middle
5713,middle
5714,below
5715,above
5716,middle
5717,below
5718,above
5719,middle
5720,below
5721,middle
5722,middle
5723,below
5724,middle
5725,above
5726,middle
5727,middle
5728,below
5729,below
5730,middle
5731,below
5732,above
5733,above
5734,above
5735,below
5736,below
5737,above
5738,below
5739,above
5740,above
5741,middle
5742,middle
5743,middle
5744,below
5745,above
5746,above
5747,below
5748,middle
5749,below
5750,below
5751,above
5752,above
5753,above
5754,below
5755,above
5756,below
5757,above
5758,above
5759,below
5760,middle
5761,below
5762,below
5763,below
5764,middle
5765,above
5766,below
5767,above
5768,below
5769,below
5770,below
5771,below
5772,above
5773,below
5774,middle
5775,below
5776,middle
5777,middle
5778,below
5779,above
5780,middle
5781,below
5782,above
5783,middle
5784,middle
5785,middle
5786,below
5787,above
5788,middle
5789,middle
5790,middle
5791,above
5792,above
5793,above
5794,above
5795,above
5796,below
5797,above
5798,above
5799,middle
5800,middle
5801,below
5802,middle
5803,below
5804,below
5805,middle
5806,middle
5807,above
5808,above
5809,below
5810,below
5811,middle
5812,above
5813,above
5814,above
5815,middle
5816,below
5817,below
5818,middle
5819,above
5820,below
5821,above
5822,below
5823,middle
5824,above
5825,middle
5826,middle
5827,above
5828,middle
5829,above
5830,above
5831,below
5832,below
5833,middle
5834,below
5835,below
5836,middle
5837,middle
5838,below
5839,middle
5840,middle
5841,above
5842,middle
5843,below
5844,middle
5845,below
5846,above
5847,middle
5848,above
5849,below
5850,middle
5851,below
5852,middle
5853,below
5854,above
5855,above
5856,below
5857,above
5858,above
5859,above
5860,below
5861,below
5862,above
5863,below
5864,below
5865,above
5866,above
5867,below
5868,below
5869,below
5870,below
5871,below
5872,above
5873,below
5874,above
5875,below
5876,middle
5877,middle
5878,middle
5879,below
5880,below
5881,middle
5882,above
5883,below
5884,below
5885,above
5886,below
5887,above
5888,above
5889,below
5890,above
5891,middle
5892,below
5893,below
5894,above
5895,above
5896,above
5897,below
5898,middle
5899,above
5900,above
5901,middle
5902,above
5903,above
5904,above
5905,above
5906,above
5907,below
5908,middle
5909,below
5910,below
5911,below
5912,below
5913,above
5914,below
5915,below
5916,above
5917,above
5918,above
5919,above
5920,above
5921,below
5922,middle
5923,above
5924,middle
5925,above
5926,above
5927,below
5928,below
5929,above
5930,above
5931,below
5932,middle
5933,above
5934,below
5935,above
5936,below
5937,below
5938,above
5939,below
5940,middle
5941,below
5942,middle
5943,middle
5944,above
5945,below
5946,middle
5947,middle
5948,below
5949,above
5950,below
5951,middle
5952,above
5953,below
5954,below
5955,above
5956,below
5957,below
5958,below
5959,above
5960,above
5961,above
5962,above
5963,above
5964,above
5965,middle
5966,above
5967,below
5968,middle
5969,above
5970,middle
5971,above
5972,above
5973,middle
5974,below
5975,above
5976,above
5977,below
5978,above
5979,above
5980,above
5981,below
5982,below
5983,above
5984,below
5985,above
5986,below
5987,above
5988,above
5989,above
5990,middle
5991,middle
5992,middle
5993,above
5994,above
5995,below
5996,above
5997,above
5998,below
5999,middle
6000,above
6001,below
6002,below
6003,below
6004,above
6005,middle
6006,middle
6007,above
6008,below
6009,middle
6010,above
6011,middle
6012,below
6013,above
6014,below
6015,below
6016,above
6017,below
6018,below
6019,middle
6020,middle
6021,above
6022,above
6023,middle
6024,below
6025,below
6026,middle
6027,above
6028,below
6029,below
6030,below
6031,middle
6032,middle
6033,below
6034,below
6035,middle
6036,middle
6037,below
6038,middle
6039,below
6040,middle
6041,above
6042,below
6043,below
6044,middle
6045,above
6046,below
6047,below
6048,above
6049,middle
6050,middle
6051,below
6052,above
6053,middle
6054,below
6055,above
6056,middle
6057,above
6058,middle
6059,above
6060,below
6061,above
6062,below
6063,below
6064,above
6065,above
6066,above
6067,below
6068,above
6069,below
6070,middle
6071,above
6072,below
6073,below
6074,middle
6075,above
6076,middle
6077,above
6078,above
6079,below
6080,above
6081,middle
6082,below
6083,below
6084,below
6085,below
6086,above
6087,middle
6088,below
6089,below
6090,above
6091,above
6092,below
6093,middle
6094,above
6095,below
6096,above
6097,middle
6098,above
6099,middle
6100,above
6101,below
6102,above
6103,above
6104,middle
6105,above
6106,middle
6107,middle
6108,above
6109,above
6110,middle
6111,middle
6112,below
6113,below
6114,below
6115,below
6116,above
6117,above
6118,below
6119,above
6120,below
6121,above
6122,above
6123,above
6124,middle
6125,middle
6126,above
6127,below
6128,below
6129,below
6130,above
6131,above
6132,below
6133,above
6134,above
6135,middle
6136,below
6137,middle
6138,middle
6139,above
6140,above
6141,middle
6142,above
6143,above
6144,middle
6145,above
6146,below
6147,above
6148,above
6149,above
6150,below
6151,below
6152,above
6153,below
6154,middle
6155,middle
6156,above
6157,below
6158,above
6159,above
6160,above
6161,middle
6162,above
6163,above
6164,below
6165,above
6166,below
6167,below
6168,middle
6169,above
6170,above
6171,below
6172,above
6173,below
6174,above
6175,above
6176,above
6177,above
6178,above
6179,above
6180,middle
6181,above
6182,middle
6183,above
6184,above
6185,middle
6186,below
6187,above
6188,below
6189,middle
6190,below
6191,above
6192,above
6193,middle
6194,below
6195,middle
6196,below
6197,above
6198,middle
6199,middle
6200,below
6201,middle
6202,above
6203,below
6204,above
6205,below
6206,above
6207,middle
6208,middle
6209,above
6210,above
6211,above
6212,middle
6213,middle
6214,above
6215,middle
6216,middle
6217,below
6218,below
6219,below
6220,middle
6221,below
6222,below
6223,below
6224,middle
6225,below
6226,below
6227,middle
6228,above
6229,above
6230,below
6231,below
6232,below
6233,below
6234,above
6235,middle
6236,below
6237,below
6238,middle
6239,above
6240,middle
6241,above
6242,above
6243,above
6244,above
6245,middle
6246,middle
6247,below
6248,below
6249,below
6250,above
6251,above
6252,below
6253,above
6254,above
6255,below
6256,above
6257,above
6258,middle
6259,middle
6260,above
6261,below
6262,below
6263,above
6264,middle
6265,below
6266,middle
6267,below
6268,above
6269,above
6270,middle
6271,below
6272,below
6273,above
6274,above
6275,above
6276,above
6277,above
6278,below
6279,above
6280,above
6281,above
6282,above
6283,above
6284,below
6285,below
6286,above
6287,middle
6288,below
6289,middle
6290,below
6291,middle
6292,above
6293,below
6294,below
6295,below
6296,below
6297,middle
6298,below
6299,above
6300,below
6301,above
6302,above
6303,above
6304,middle
6305,above
6306,middle
6307,below
6308,above
6309,below
6310,middle
6311,middle
6312,middle
6313,above
6314,above
6315,above
6316,above
6317,middle
6318,below
6319,above
6320,middle
6321,middle
6322,below
6323,below
6324,below
6325,below
6326,below
6327,below
6328,below
6329,above
6330,middle
6331,middle
6332,above
6333,above
6334,above
6335,middle
6336,below
6337,middle
6338,above
6339,above
6340,middle
6341,middle
6342,above
6343,middle
6344,below
6345,below
6346,above
6347,above
6348,above
6349,below
6350,middle
6351,above
6352,above
6353,below
6354,above
6355,above
6356,above
6357,above
6358,below
6359,above
6360,middle
6361,above
6362,middle
6363,middle
6364,below
6365,below
6366,above
6367,below
6368,middle
6369,above
6370,middle
6371,above
6372,above
6373,below
6374,middle
6375,below
6376,above
6377,middle
6378,middle
6379,above
6380,below
6381,below
6382,below
6383,below
6384,middle
6385,below
6386,above
6387,above
6388,below
6389,below
6390,above
6391,above
6392,middle
6393,below
6394,below
6395,above
6396,below
6397,middle
6398,below
6399,below
6400,below
6401,below
6402,below
6403,middle
6404,middle
6405,middle
6406,below
6407,above
6408,below
6409,below
6410,above
6411,below
6412,above
6413,below
6414,above
6415,above
6416,above
6417,below
6418,below
6419,middle
6420,above
6421,below
6422,middle
6423,middle
6424,below
6425,middle
6426,above
6427,below
6428,above
6429,above
6430,above
6431,below
6432,middle
6433,below
6434,middle
6435,middle
6436,above
6437,above
6438,above
6439,below
6440,middle
6441,middle
6442,above
6443,middle
6444,above
6445,below
6446,below
6447,below
6448,middle
6449,below
6450,middle
6451,middle
6452,below
6453,middle
6454,middle
6455,below
6456,below
6457,above
6458,below
6459,below
6460,above
6461,above
6462,above
6463,above
6464,middle
6465,above
6466,above
6467,below
6468,above
6469,above
6470,below
6471,middle
6472,below
6473,middle
6474,above
6475,above
6476,above
6477,above
6478,above
6479,below
6480,above
6481,above
6482,below
6483,above
6484,below
6485,above
6486,middle
6487,above
6488,middle
6489,middle
6490,below
6491,middle
6492,above
6493,below
6494,middle
6495,above
6496,above
6497,middle
6498,middle
6499,below
6500,above
6501,above
6502,above
6503,middle
6504,below
6505,below
6506,middle
6507,middle
6508,middle
6509,below
6510,below
6511,below
6512,above
6513,middle
6514,below
6515,middle
6516,above
6517,middle
6518,below
6519,below
6520,below
6521,above
6522,above
6523,above
6524,below
6525,above
6526,middle
6527,below
6528,below
6529,middle
6530,below
6531,above
6532,above
6533,middle
6534,above
6535,middle
6536,below
6537,above
6538,above
6539,below
6540,middle
6541,above
6542,below
6543,below
6544,below
6545,middle
6546,above
6547,middle
6548,middle
6549,middle
6550,above
6551,below
6552,above
6553,middle
6554,middle
6555,above
6556,above
6557,above
6558,below
6559,below
6560,above
6561,above
6562,middle
6563,below
6564,below
6565,above
6566,below
6567,above
6568,below
6569,below
6570,above
6571,above
6572,middle
6573,middle
6574,middle
6575,above
6576,above
6577,below
6578,below
6579,above
6580,above
6581,middle
6582,below
6583,below
6584,above
6585,above
6586,above
6587,below
6588,below
6589,middle
6590,middle
6591,below
6592,above
6593,above
6594,above
6595,above
6596,below
6597,above
6598,middle
6599,above
6600,middle
6601,above
6602,above
6603,below
6604,middle
6605,above
6606,middle
6607,middle
6608,below
6609,above
6610,above
6611,above
6612,middle
6613,below
6614,below
6615,below
6616,middle
6617,middle
6618,middle
6619,middle
6620,below
6621,middle
6622,above
6623,below
6624,above
6625,above
6626,middle
6627,above
6628,above
6629,below
6630,below
6631,above
6632,above
6633,above
6634,above
6635,below
6636,below
6637,below
6638,above
6639,above
6640,middle
6641,below
6642,above
6643,above
6644,below
6645,below
6646,middle
6647,below
6648,middle
6649,above
6650,below
6651,above
6652,below
6653,above
6654,above
6655,above
6656,below
6657,below
6658,below
6659,above
6660,above
6661,below
6662,below
6663,below
6664,above
6665,below
6666,below
6667,middle
6668,above
6669,above
6670,middle
6671,middle
6672,above
6673,below
6674,middle
6675,above
6676,above
6677,above
6678,middle
6679,above
6680,below
6681,middle
6682,above
6683,middle
6684,middle
6685,above
6686,below
6687,above
6688,above
6689,middle
6690,middle
6691,above
6692,below
6693,above
6694,middle
6695,below
6696,below
6697,below
6698,middle
6699,below
6700,above
6701,below
6702,below
6703,above
6704,below
6705,above
6706,above
6707,middle
6708,below
6709,above
6710,above
6711,above
6712,above
6713,below
6714,middle
6715,above
6716,below
6717,middle
6718,above
6719,middle
6720,middle
6721,middle
6722,above
6723,below
6724,middle
6725,above
6726,above
6727,middle
6728,above
6729,below
6730,middle
6731,middle
6732,above
6733,above
6734,above
6735,above
6736,below
6737,above
6738,below
6739,below
6740,below
6741,below
6742,middle
6743,middle
6744,below
6745,middle
6746,below
6747,above
6748,above
6749,above
6750,middle
6751,below
6752,above
6753,below
6754,middle
6755,above
6756,above
6757,above
6758,above
6759,middle
6760,middle
6761,middle
6762,below
6763,middle
6764,middle
6765,above
6766,above
6767,above
6768,middle
6769,middle
6770,below
6771,below
6772,above
6773,middle
6774,above
6775,middle
6776,below
6777,above
6778,middle
6779,below
6780,above
6781,below
6782,middle
6783,below
6784,above
6785,middle
6786,below
6787,middle
6788,middle
6789,below
6790,middle
6791,above
6792,above
6793,above
6794,above
6795,below
6796,below
6797,middle
6798,above
6799,above
6800,middle
6801,above
6802,above
6803,above
6804,middle
6805,above
6806,above
6807,above
6808,middle
6809,above
6810,below
6811,below
6812,below
6813,above
6814,middle
6815,above
6816,above
6817,below
6818,above
6819,above
6820,above
6821,below
6822,above
6823,middle
6824,below
6825,below
6826,above
6827,below
6828,above
6829,above
6830,middle
6831,above
6832,below
6833,above
6834,middle
6835,above
6836,middle
6837,above
6838,above
6839,above
6840,middle
6841,below
6842,above
6843,above
6844,below
6845,below
6846,above
6847,below
6848,above
6849,middle
6850,above
6851,middle
6852,above
6853,above
6854,below
6855,middle
6856,middle
6857,below
6858,below
6859,above
6860,middle
6861,above
6862,below
6863,middle
6864,below
6865,below
6866,middle
6867,middle
6868,above
6869,above
6870,below
6871,above
6872,above
6873,middle
6874,below
6875,above
6876,middle
6877,below
6878,above
6879,below
6880,middle
6881,middle
6882,above
6883,above
6884,middle
6885,middle
6886,middle
6887,middle
6888,below
6889,above
6890,below
6891,below
6892,below
6893,above
6894,below
6895,middle
6896,below
6897,above
6898,middle
6899,above
6900,above
6901,below
6902,middle
6903,middle
6904,below
6905,above
6906,above
6907,middle
6908,middle
6909,above
6910,middle
6911,below
6912,above
6913,above
6914,above
6915,above
6916,above
6917,below
6918,middle
6919,above
6920,above
6921,middle
6922,middle
6923,below
6924,middle
6925,middle
6926,above
6927,above
6928,above
6929,middle
6930,below
6931,below
6932,middle
