,0
10340,0.0455843457804
10341,-0.0103602534821
10342,0.0130886457517
10343,0.00344850663107
10344,0.00577625673035
10345,-0.00594331887645
10346,0.0174685841987
10347,-0.00675109324944
10348,-0.0183956738774
10349,0.0216836704436
10350,-0.0457849513458
10351,-0.0300170996351
10352,0.0192409801643
10353,0.00276618839695
10354,-0.008901122263
10355,0.0443520357176
10356,-0.0661266228901
10357,0.0186915824259
10358,0.00304316491672
10359,0.135089397418
10360,-0.0277042174674
10361,0.0183823210712
10362,0.0410426320889
10363,0.0184021989031
10364,0.0143076672145
10365,0.00901716856955
10366,-0.0305810518253
10367,0.00611349444605
10368,0.0130713172582
10369,0.0639523606395
10370,-0.00627495482063
10371,-0.0249347357447
10372,0.0367076830362
10373,-0.0113117699408
10374,0.00836787358653
10375,0.01298562798
10376,0.0093969411024
10377,-0.0105752759353
10378,-0.00801267958421
10379,0.0092122694915
10380,-0.0112966942793
10381,-0.00483268426947
10382,0.0041866985698
10383,0.00763099655701
10384,0.0079496607928
10385,-0.0695635102238
10386,0.0233465264596
10387,0.032022447268
10388,-0.0245680170067
10389,0.0876996272391
10390,-0.0199185404379
10391,0.106843743966
10392,0.00106108061256
10393,0.0299941286545
10394,-0.0541339911262
10395,-0.00697357523147
10396,-0.00412587888222
10397,0.103672950363
10398,-0.0744889711485
10399,-0.0528130745569
10400,0.0149976439001
10401,0.051556890137
10402,-0.00845203100654
10403,-0.0171407676973
10404,-0.0195442290596
10405,0.0162749452231
10406,0.0574011118968
10407,0.00465969989708
10408,0.00155920232928
10409,0.00970950111083
10410,0.0312000861755
10411,0.00987684360079
10412,-0.0266331957857
10413,0.0511009922704
10414,0.039208318394
10415,0.0360233346777
10416,-0.0433241124896
10417,-0.0458087448077
10418,0.0161504673009
10419,-0.0436833416775
10420,0.0280861244368
10421,0.0129530136713
10422,0.0172558642776
10423,-0.00506850175894
10424,-0.00494265231482
10425,0.00188635331164
10426,0.0266268289901
10427,0.0856826373233
10428,0.0268661782241
10429,0.00483311150195
10430,-0.00931402212925
10431,-0.0286361157821
10432,0.0347691688438
10433,0.0388195302752
10434,-0.0305333045552
10435,0.0368725135294
10436,-0.0276999668509
10437,0.00728161380157
10438,0.0192861029302
10439,0.00251156099679
10440,-0.0293912106674
10441,-0.0287028999044
10442,-0.0265872501349
10443,-0.0277765260366
10444,0.0143076672145
10445,-0.00983165349336
10446,0.0300971882872
10447,0.0254704559919
10448,-0.0343310865254
10449,0.0350274071071
10450,0.0139132792325
10451,0.0632339570176
10452,0.0203548994106
10453,-0.00890356262284
10454,-0.00465887325732
10455,0.00817889525082
10456,0.0352345292267
10457,0.0727576488543
10458,0.0323835159794
10459,-0.000720824638444
10460,0.0141231242992
10461,-0.0357257518995
10462,-0.0140630862942
10463,0.0262116759178
10464,0.00214306817317
10465,-0.00543085200811
10466,0.0512986589011
10467,0.0275738066187
10468,-0.0452379793601
10469,0.0170260932947
10470,-0.00797864503737
10471,0.00303101129283
10472,0.0284187251595
10473,0.00797259875979
10474,0.0195549918765
10475,-0.0016366808211
10476,0.029831882963
10477,-0.0285806366059
10478,0.04773095706
10479,0.011110871324
10480,0.000600480398782
10481,0.033948684621
10482,-0.0758401378315
10483,0.0443157491487
10484,-0.0192356618935
10485,0.000536637012117
10486,0.0262851784394
10487,0.0205361724522
10488,0.00456881091162
10489,0.051410345256
10490,0.0239269244078
10491,-0.00970738548536
10492,0.026257367112
10493,0.0221661852515
10494,-0.012958385689
10495,0.0325783522002
10496,0.0310050322291
10497,0.0185028019821
10498,0.0103744826182
10499,-0.0348018712001
10500,0.00378002028325
10501,-0.102978401016
10502,0.0278792783437
10503,0.0766673990557
10504,-0.0317042546351
10505,0.0209706679608
10506,0.0259781146669
10507,0.00149950026929
10508,0.0169283316384
10509,0.0373997426951
10510,-0.0862285241385
10511,-0.000430829419225
10512,0.0186220814633
10513,0.0520386469955
10514,0.0147236175304
10515,0.024868825727
10516,-0.0218741932967
10517,0.00692861003183
10518,0.0180977222054
10519,0.0217075084137
10520,0.0209097057881
10521,0.0159221926597
10522,0.0099533245897
10523,-0.0424484218297
10524,0.0131909495431
10525,-0.0701017889902
10526,0.0385043893657
10527,-0.0251431059959
10528,0.0489747615363
10529,-0.0230957240696
10530,-0.000972353790696
10531,0.00301659431929
10532,0.00444079308571
10533,-0.0214876629121
10534,-0.0698662000829
10535,-0.0350999038082
10536,0.01278736107
10537,-0.00223286859323
10538,0.0286640634419
10539,4.94385909584e-05
10540,0.0212492143732
10541,-0.0733939670348
10542,0.0402263124336
10543,-0.00906984641672
10544,0.00266061326701
10545,0.00271257628598
10546,-0.0270831460592
10547,0.0282254364221
10548,0.0183603171831
10549,-0.109584891945
10550,-0.00814128588255
10551,-0.0251125899432
10552,0.011483168147
10553,0.0348849337213
10554,-0.0130145850354
10555,0.0368305749322
10556,0.0310121904464
10557,-0.0445834545046
10558,0.048493876371
10559,0.00643859163707
10560,-0.0603451852678
10561,-0.0492288076579
10562,0.0216891139652
10563,0.0227009340497
10564,-0.0214203564602
10565,-0.0234516701265
10566,-0.0242827417488
10567,-0.0267952961105
10568,0.051471905755
10569,-0.018416756789
10570,0.0210875889356
10571,0.00311748926941
10572,0.000600480398782
10573,0.0593030037763
10574,-0.044792711037
10575,-0.00750344052454
10576,-0.0509098943484
10577,-0.00167572583905
10578,0.0470511933835
10579,-0.0120944770613
10580,-0.010147076369
10581,-0.0544038135869
10582,-0.0120314865411
10583,0.0130639387747
10584,-0.0127838090303
10585,0.0210663653643
10586,0.00294986920565
10587,0.0129173700133
10588,0.025620692502
10589,0.00341887553834
10590,-0.0456034640198
10591,0.041849722969
10592,0.0502255304559
10593,0.00208452941687
10594,0.0392906749791
10595,0.0188248670117
10596,0.0324878930614
10597,0.0350827357289
10598,-0.0632823809766
10599,-0.000510164193447
10600,0.00877486998336
10601,0.051747306585
10602,0.0473693461931
10603,0.00833123874706
10604,0.00226090015004
10605,0.020144835467
10606,-0.0318623947348
10607,0.000728294728239
10608,0.0251412585177
10609,-0.0730159147614
10610,-0.119757114252
10611,-0.0152159661124
10612,0.0117203324424
10613,-0.00449111060809
10614,0.00762559685366
10615,-0.0416078415848
10616,0.0277123933371
10617,0.0609540716059
10618,0.00841976684959
10619,-0.0395852939369
10620,0.0294287056888
10621,0.025547624435
10622,-0.0263543297532
10623,0.00871777039568
10624,0.0216066671508
10625,-0.0322717582415
10626,-0.0803802817113
10627,-0.00413448651176
10628,-0.00781065180384
10629,0.0160616468438
10630,0.00979389005387
10631,-0.0141797727467
10632,-0.0139846184549
10633,0.0310694919022
10634,0.0321563386525
10635,0.0307313829534
10636,-0.0322854305428
10637,0.0949110306242
10638,-0.0316603638634
10639,0.0185936413062
10640,-0.0346800111617
10641,0.0715362328007
10642,0.00275068319623
10643,-0.00669226036854
10644,0.0348306247665
10645,0.0684384660077
10646,-0.0573485912288
10647,0.00792955922579
10648,0.0146688667499
10649,-0.0150123600489
10650,0.0309743628447
10651,0.0316998584024
10652,0.0161030392574
10653,0.0160895841683
10654,0.0350886538789
10655,0.00147463839055
10656,0.00820069539679
10657,0.000534627373889
10658,0.0131171961579
10659,-0.0238913420996
10660,-0.0382158512975
10661,-0.0207202505633
10662,-0.0168377035216
10663,-0.00545411997872
10664,0.0302992425969
10665,-0.0161927963437
10666,-0.0479837825892
10667,-0.0135037785868
10668,-0.0241196104411
10669,-0.00734857728553
10670,0.0343125336844
10671,-0.0421049979956
10672,0.00830988998854
10673,0.02448813398
10674,0.0169767226753
10675,-0.0427548172454
10676,0.040613734391
10677,0.0135691339074
10678,0.00297958054924
10679,0.0351701850597
10680,0.0075098820253
10681,-0.0409814214415
10682,0.00541390508495
10683,0.00971555621602
10684,0.0217337427562
10685,0.0452801490495
10686,0.0620850150545
10687,0.0542635761243
10688,-0.00734816404688
10689,0.00423916910254
10690,0.0415169318729
10691,0.0837228689541
10692,-0.00551223088462
10693,0.0299255525132
10694,-0.0327985488313
10695,-0.00236316851945
10696,0.0234319344061
10697,-0.0068511750755
10698,0.00402073116011
10699,0.0137777923107
10700,0.00442865651597
10701,0.00813876669491
10702,0.0561245188194
10703,0.0208331025154
10704,0.0232488577946
10705,0.0350178841401
10706,0.0130161166459
10707,0.00892735521436
10708,-0.00216185351179
10709,0.0167834932654
10710,0.041341269032
10711,-0.00135310958356
10712,-0.0270788254408
10713,0.0158925765557
10714,0.0279687081988
10715,-0.0173775260502
10716,-0.00722019047294
10717,-0.0156176629036
10718,-0.0242840349957
10719,0.0355232584387
10720,0.0361369725468
10721,0.00357937085402
10722,-0.00036918517489
10723,0.0446905038691
10724,0.0273574605271
10725,0.0284463372331
10726,0.0334917813602
10727,0.0059864071667
10728,-0.00950282005141
10729,-0.020877137283
10730,0.0224635739679
10731,0.00278156688717
10732,0.0356303015778
10733,0.0344962677212
10734,0.0162902669015
10735,0.000623129355358
10736,-0.0111095059287
10737,-0.00466641096396
10738,-0.0186482485936
10739,-0.00732145175403
10740,0.0141210568731
10741,-0.0117552743992
10742,0.00363632812306
10743,0.0450345168899
10744,0.00982162370021
10745,-0.010705643206
10746,-0.0175514283471
10747,0.0220072760852
10748,-0.00359493267706
10749,-0.05889893686
10750,0.00823940009941
10751,-0.0267109589565
10752,0.0178778817221
10753,0.0916388323928
10754,-0.0303349674741
10755,0.024570083696
10756,0.0264033031165
10757,-0.0280826045985
10758,-0.00706618983414
10759,0.0269684181538
10760,0.00626312813665
10761,-0.0136513284642
10762,0.000934956124948
10763,0.0191328705735
10764,-0.0190262154298
10765,-0.0433633793434
10766,0.000777101588096
10767,-0.00406154669038
10768,-0.00136600894533
10769,0.00113319135828
10770,0.059603697608
10771,0.00835519104395
10772,0.0433294526266
10773,-0.00858700288862
10774,0.0230144370339
10775,-0.0168920006476
10776,0.0491658772922
10777,0.0119769572769
10778,-0.0952172522698
10779,0.0186634849653
10780,-0.00574232098182
10781,0.00942321169142
10782,0.00085320313493
10783,-0.024778661411
10784,0.0160791706636
10785,0.0558277637669
10786,0.000421064834243
10787,0.020196217664
10788,-0.0190673721808
10789,-0.0290161091655
10790,-0.00903304690384
10791,0.0319922791748
10792,0.0277526716731
10793,0.0601383606364
10794,0.0208757254996
10795,-0.00766093680528
10796,0.0266909761104
10797,-0.0129363812114
10798,0.00321510279692
10799,-0.0639827904147
10800,0.0136355524066
10801,0.0555817325736
10802,-0.0281676846786
10803,0.0588628263622
10804,-0.00766250295404
10805,0.07069753484
10806,0.0764059686236
10807,0.00821299162679
10808,-0.0183365711006
10809,-0.0362289088534
10810,-0.0379338011962
10811,-0.0195294958025
10812,0.0133641904198
10813,-0.016160594386
10814,0.0383320461914
10815,-0.0104338351731
10816,0.0146914651371
10817,0.00606380761543
10818,0.0238193857868
10819,0.0178055800187
10820,0.00229511616544
10821,-0.0506086173606
10822,0.0426407851676
10823,-0.00341104442371
10824,0.00460961517586
10825,0.0243281148026
10826,-0.0150444430266
10827,-0.0335792499837
10828,0.00225012919976
10829,0.0430082842446
10830,-0.0106251329658
10831,0.0556656495211
10832,0.0247584076432
10833,-0.0122477577468
10834,-0.0568813455486
10835,-0.00169332907455
10836,0.00312368812035
10837,0.0133483248231
10838,-0.0226559150379
10839,0.00577132263372
10840,0.0052911321875
10841,0.0868266119024
10842,0.000600480398782
10843,-0.0892965359926
10844,0.0178090343286
10845,0.0430676782458
10846,0.020268835651
10847,0.00477340808601
10848,-0.0171912502674
10849,0.0140868606442
10850,0.0596387943869
10851,0.0335663701325
10852,0.00412637568655
10853,0.00388671259347
10854,-0.00539811813005
10855,-0.0359231769639
10856,0.0398126001141
10857,-0.0176839955271
10858,0.00153273243207
10859,0.00240598619912
10860,0.00682574948403
10861,0.0196119127947
10862,0.0110533965069
10863,0.0406203398022
10864,0.0103716003376
10865,0.0133400891002
10866,-0.0253507557514
10867,0.0241586216839
10868,0.0267181613534
10869,0.0209274323066
10870,0.0230256906535
10871,-0.026284049736
10872,0.0505661927483
10873,0.0693953674906
10874,0.0105003288362
10875,-0.00875726131077
10876,0.00698532391257
10877,-0.0229017462839
10878,-0.0220622233682
10879,0.121985301216
10880,0.0261298494632
10881,0.0555318237966
10882,-0.0368345564791
10883,-0.0266658082222
10884,0.00719532631082
10885,-0.0251124115341
10886,0.0164886221006
10887,0.0225790908557
10888,0.0276521191221
10889,-0.0294579898427
10890,0.00372667186539
10891,0.00568598362472
10892,-0.0731235634266
10893,0.0271197606398
10894,-0.00669137320017
10895,-0.00897164315079
10896,-0.030455416487
10897,-0.0216764545538
10898,0.0486004480701
10899,0.0490343803136
10900,0.0656408516316
10901,0.144543452718
10902,0.0485348488944
10903,0.0257586827842
10904,0.00308574265083
10905,-0.0124340898953
10906,-0.0577026147041
10907,-0.0032298803924
10908,-0.0242306645403
10909,-0.00324288256296
10910,-0.029931929014
10911,0.00310737699188
10912,0.0150642949683
10913,0.0354280125519
10914,-0.038212475158
10915,-0.0732141079236
10916,0.0217338091101
10917,0.023001234429
10918,-0.0341256390189
10919,0.0435736178452
10920,-0.00699286909816
10921,0.019282522773
10922,0.00508985931799
10923,0.054381586692
10924,-0.037007659903
10925,0.00408334473133
10926,0.0125119914031
10927,0.00431993631115
10928,0.0125249367112
10929,0.102875401
10930,-0.0489543004957
10931,-0.0338637336602
10932,0.0567173048927
10933,0.0618021557082
10934,0.0148425519403
10935,0.0161556315519
10936,-0.00792852084541
10937,0.00697758171909
10938,0.00666560596352
10939,0.00202685437607
10940,0.0122797720033
10941,0.00489496206939
10942,-0.102645760954
10943,-0.0244755177157
10944,0.00217567677945
10945,0.0387890039513
10946,0.0227886172544
10947,0.0044368161501
10948,0.00324294902135
10949,-0.00432373054517
10950,0.0241931956167
10951,0.0215590200056
10952,-0.0330522917049
10953,-0.0031049921692
10954,0.0191211585052
10955,0.0355765619915
10956,-0.00907264018991
10957,-0.0195108555414
10958,-0.00110433834552
10959,-0.0113575411683
10960,-0.052681774329
10961,0.0037622965395
10962,0.0232242198194
10963,-0.0125396040557
10964,0.0315940970039
10965,-0.018880566661
10966,-0.0211401394347
10967,-0.00366844226271
10968,0.00464237606064
10969,-0.00641595758859
10970,0.00198296420282
10971,-0.0757204151292
10972,0.0338199612609
10973,0.038207583777
10974,-0.0102514381279
10975,0.0303080531372
10976,-0.0191168878233
10977,0.0187104859251
10978,-0.00918883562213
10979,0.0252515610884
10980,0.00258818070588
10981,-0.0167723408566
10982,0.00193592148831
10983,0.00363854842884
10984,0.033657434024
10985,0.0262792688646
10986,-0.0239813754579
10987,0.0238413515194
10988,-0.0654210709726
10989,0.00690031735809
10990,0.0165786232069
10991,0.0117999588841
10992,-0.0104144548849
10993,-0.039588318096
10994,-0.0093461094419
10995,0.0365406831559
10996,0.0167009055975
10997,0.0344223190205
10998,0.0262880546652
10999,0.00461011901788
11000,0.0282759907025
11001,0.00857454457233
11002,0.0304919560874
11003,-0.0392230717167
11004,0.0343033905512
11005,0.0097367373463
11006,-0.0403644116798
11007,0.00882275650679
11008,0.0463103562489
11009,0.0412316649849
11010,-0.0018390876663
11011,0.0166390036209
11012,0.00581096804259
11013,-0.00126234932979
11014,0.0355902803306
11015,0.0422375535887
11016,0.0129029272013
11017,0.0333642271627
11018,0.0246404413717
11019,0.0456815384646
11020,0.0505614306902
11021,0.0202382326286
11022,-0.000608088671732
11023,0.0157733382099
11024,-0.00844647286122
11025,0.0152521446589
11026,0.00290646427534
11027,0.0322351571922
11028,0.0445952137035
11029,0.00617054216687
11030,0.0257566713348
11031,0.028385435899
11032,0.00508358750625
11033,0.00716311123288
11034,-0.0382117605456
11035,0.0104347984191
11036,0.0321403247744
11037,0.0146290357957
11038,-0.000733000690426
11039,-0.0292406256169
11040,0.0384160614863
11041,0.0181911923339
11042,-0.00653523380982
11043,-0.0200347093181
11044,-0.00892672368789
11045,-0.032883500232
11046,-0.0283299393356
11047,0.0441247635505
11048,-0.0151679334483
11049,-0.0355322391333
11050,-0.00834802412871
11051,-0.033868065444
11052,0.00503124742408
11053,0.00267234312925
11054,-0.0513652882426
11055,0.0624759475539
11056,0.0266442117888
11057,0.00488170069457
11058,0.0110499829392
11059,0.0254240886042
11060,-0.0155290833822
11061,0.0186323428677
11062,-0.0143881173817
11063,0.00254913988889
11064,-0.00103730052333
11065,0.153162861337
11066,-0.0209403821867
11067,0.00879389101779
11068,-0.0487959921873
11069,-0.0335167560497
11070,0.0110070612815
11071,0.0242515440544
11072,0.0277593464487
11073,0.0153981484544
11074,0.0151175076469
11075,0.0188469552399
11076,0.0324306472003
11077,-0.00846247415809
11078,-0.0297394503946
11079,-0.0858140335849
11080,0.044783523215
11081,-0.0506875660553
11082,0.000440930848913
11083,0.0314311781792
11084,0.00512218390535
11085,0.0244307451249
11086,0.00268244677062
11087,0.0472743489464
11088,-0.0137592711129
11089,-0.0227727838649
11090,0.000638905056859
11091,0.0170044369636
11092,0.00230402204665
11093,-0.00148976232225
11094,0.0132252191344
11095,0.0170653524204
11096,-0.063421974634
11097,0.0198313951072
11098,0.00332693088428
11099,0.0195883747379
11100,0.0566100299813
11101,0.000862985746427
11102,0.0229534282224
11103,0.022089996783
11104,-0.00183628405558
11105,-0.00973074290824
11106,0.0292187187732
11107,0.0107833640844
11108,0.000352042087027
11109,0.0117672423654
11110,0.0213844307567
11111,0.000600480398782
11112,-0.043016327834
11113,-0.0138330923309
11114,-0.0232255384845
11115,-0.0668301166608
11116,-0.0068778943522
11117,-0.0731059424082
11118,0.0440175195379
11119,-0.00156067008022
11120,0.0513614588816
11121,-0.0377774735521
11122,0.0237784197319
11123,-0.0189984791328
11124,-0.0013197023158
11125,0.0243696265959
11126,-0.00839180776166
11127,-0.0354356219024
11128,0.00366841069009
11129,0.0145465490936
11130,-0.0364553731269
11131,0.00688621273196
11132,-0.0339773845459
11133,0.0111939865426
11134,-0.0291376775105
11135,-0.0229368302298
11136,-0.0110160810553
11137,-0.0295563186225
11138,-0.00917424871974
11139,0.0196260021327
11140,-0.0115422516966
11141,0.0146024804896
11142,-0.00706618983414
11143,-0.00985925000074
11144,-0.0237799323872
11145,0.0593766988706
11146,-0.0127209646891
11147,0.0281432309823
11148,0.0224049157639
11149,0.044705392045
11150,0.0404330400237
11151,0.0636052441861
11152,0.0135712182237
11153,-0.0172080815856
11154,0.0313107909203
11155,0.0270015150394
11156,0.0620828438461
11157,0.0270616961489
11158,0.000891429302384
11159,0.0603218285354
11160,0.0225668474638
11161,-0.0338546676956
11162,-0.00523062352129
11163,-0.0215458056121
11164,-0.00532428539601
11165,0.0222121220252
11166,0.000862985746427
11167,0.0639496786753
11168,0.00110807184813
11169,0.000761698512025
11170,0.0140942088853
11171,-0.0380547798628
11172,6.82414750069e-05
11173,0.0197607492482
11174,0.0145864671613
11175,-0.0070664474369
11176,5.95657026965e-05
11177,0.0358198141371
11178,0.0181211945753
11179,0.0458235247655
11180,0.0175228718177
11181,-0.0242105511457
11182,0.059564074435
11183,-0.0294130190312
11184,-0.0204652391069
11185,0.00580234616085
11186,-0.0110861215285
11187,0.0177330028692
11188,0.0374658754059
11189,-0.0194064218434
11190,0.0439209796698
11191,-0.0312945475403
11192,0.0192863314783
11193,0.0633234339307
11194,0.00475745292296
11195,0.0127101647268
11196,-0.0326675789689
11197,0.016162664702
11198,-0.0131737619954
11199,-0.0128054253196
11200,-0.00229981893392
11201,-0.0230384168449
11202,0.0140467564561
11203,-0.0102992622717
11204,-0.0095537177049
11205,0.0112559505339
11206,-0.00276645598814
11207,0.0642443641726
11208,-0.0291983041002
11209,-0.00384539168603
11210,-0.0334938505808
11211,0.0268157437453
11212,-0.00405686712456
11213,0.0583566756009
11214,-0.0110901940879
11215,0.0517106614273
11216,0.0240202633404
11217,-0.0230974986582
11218,-0.00749555593447
11219,0.0228701544384
11220,-0.0140999339252
11221,-0.0169015785144
11222,-0.0176447440688
11223,0.0264682385717
11224,-0.0112329785941
11225,0.0256208101706
11226,0.00838433788335
11227,0.0226488111889
11228,-0.0149103050073
11229,0.0425566557267
11230,0.0249421048335
11231,0.00256334068576
11232,0.0314207225889
11233,0.003548174122
11234,0.0283828755331
11235,0.0209815358119
11236,-0.0471163769036
11237,0.0143781969435
11238,0.00984312170866
11239,-0.0296735020026
11240,0.0224439277367
11241,-0.00355681854854
11242,0.0159408471477
11243,-0.04998047515
11244,0.00359540938874
11245,-0.00866571052257
11246,-0.0295122078753
11247,0.0205355602635
11248,0.0166881346598
11249,0.0289040181839
11250,-0.0477517915238
11251,0.00451449224217
11252,-0.0351813022446
11253,-0.00375415310547
11254,-0.0460205038541
11255,0.0594315387067
11256,-0.041622343223
11257,0.0586763571345
11258,0.0726210506127
11259,0.046489178246
11260,-0.0122625988016
11261,0.00770640462363
11262,0.0118124173708
11263,-0.0825262589476
11264,0.00388671259347
11265,-0.0375633303297
11266,-0.0248353075381
11267,0.0507220513278
11268,0.0504109275932
11269,-0.0073702380075
11270,0.00965417611052
11271,0.0242473660227
11272,0.0338912388902
11273,0.0204402955035
11274,-0.0361373763507
11275,0.073642833091
11276,0.0411857421994
11277,0.0403039512216
11278,0.038279057564
11279,-0.0126578984329
11280,-0.00706618983414
11281,-0.0254806701245
11282,-0.0141408065014
11283,0.0223240147089
11284,-0.00746943503524
11285,0.00559006932143
11286,0.000973477596909
11287,0.025369563149
11288,0.0157383654511
11289,0.0189049463186
11290,-0.017505736613
11291,-0.0205989308477
11292,0.0138038719822
11293,-0.0177976903903
11294,0.00668404621316
11295,-0.0532154366307
11296,-0.00701196803996
11297,-0.0239819676465
11298,0.00651206342346
11299,-0.0301238479002
11300,0.027367803678
11301,-0.0399883839745
11302,-0.020841850382
11303,-0.00162852756105
11304,-0.0120284137297
11305,0.0303220671386
11306,0.0399342537931
11307,-0.00938683653139
11308,0.0363634476506
11309,-0.0605939602101
11310,0.00391571643219
11311,0.0171182727182
11312,0.0126251101363
11313,0.00481069063589
11314,0.0133329104099
11315,-0.0260281775928
11316,-0.0262660467308
11317,-0.0289669165831
11318,0.00922470932534
11319,0.0381493038258
11320,-0.00266549360971
11321,-0.0481832018795
11322,0.0779666585226
11323,0.0237634708676
11324,0.0743420951873
11325,-0.00527541262426
11326,0.0146099919894
11327,0.00244611292716
11328,0.0463690948863
11329,0.0234141907581
11330,-0.13495877071
11331,0.0365002219719
11332,0.00304525404852
11333,-0.0262593462119
11334,-0.00487298173258
11335,0.00128875027677
11336,0.00228842570058
11337,-0.0152917574506
11338,-0.0028180510577
11339,0.0441403714642
11340,0.00538665696739
11341,-0.0148714314699
11342,-0.0967795834867
11343,0.0356737512603
11344,0.0573400393413
11345,-0.0503652674984
11346,0.0737947266482
11347,0.0153981484544
11348,0.00965948373188
11349,0.0159269629851
11350,0.00859083925956
11351,0.0370133946142
11352,-0.0618836031287
11353,0.00700233513507
11354,0.0107638159958
11355,0.0110957095423
11356,-0.0387918597915
11357,0.0327760579461
11358,0.00385910854473
11359,0.0300701479246
11360,-0.00412783641062
11361,-0.0758374029642
11362,-0.0315478813034
11363,-0.0110064583834
11364,-0.0436085121545
11365,-0.00592400707531
11366,-0.0193773662301
11367,0.02383232664
11368,-0.00411913884021
11369,0.0254772878747
11370,-0.0256770380577
11371,0.0102621327735
11372,0.0131258225852
11373,-0.022000829529
11374,0.0106238876699
11375,0.0492664000999
11376,0.0347469622806
11377,-0.0475225186306
11378,0.00917586120056
11379,-0.0351739326913
11380,-0.0411525472682
11381,-0.00756482189685
11382,0.00711275405638
11383,0.00938473890795
11384,-0.0414511767002
11385,-0.00950426042179
11386,0.00869446986771
11387,0.0394408665898
11388,0.00269555985067
11389,-0.00915905634604
11390,-0.0502338670594
11391,0.0499206859842
11392,0.0170647991989
11393,4.98555399857e-05
11394,0.0796335754499
11395,0.0208930950627
11396,-0.0152369520009
11397,-0.00317006008931
11398,-0.017713760763
11399,0.00492988456766
11400,-0.0103101321025
11401,0.0181068572955
11402,-0.00647291808396
11403,0.0336446080762
11404,-0.0222287608695
11405,0.0130735071305
11406,0.0229977411191
11407,0.0117200171887
11408,-0.0843167572718
11409,-0.0435074660012
11410,0.011231629286
11411,-0.00144495585892
11412,-0.00351601476433
11413,0.0234538046318
11414,-0.034142215793
11415,0.0625923297268
11416,-0.00215291418403
11417,0.0686109754612
11418,0.0252111818542
11419,0.0495422336469
11420,0.120277400209
11421,-0.0424508462336
11422,-0.00779515189023
11423,0.0444784693244
11424,0.0203987735747
11425,-0.00572339629824
11426,0.00360604748871
11427,0.0447540164649
11428,0.00372568103574
11429,0.0331770322352
11430,-0.0148412912997
11431,-0.0113473782831
11432,-0.0280926499365
11433,0.0483421959175
11434,-0.00581079019449
11435,0.0109633410827
11436,-0.0171330275375
11437,0.0187525669816
11438,-0.0213931720205
11439,-0.0721726562079
11440,0.0180211005486
11441,-0.00706618983414
11442,0.00578035889923
11443,0.0129429953383
11444,0.0212466626301
11445,0.0353248845301
11446,0.0166029396594
11447,0.0171857555452
11448,-0.00477792913247
11449,0.0025878454189
11450,0.0193132719424
11451,-0.0364826300073
11452,0.012967941294
11453,0.0626400003017
11454,-0.0494142397749
11455,0.0265972410705
11456,0.0830798256051
11457,0.0145107055895
11458,-0.0286710983085
11459,-0.00388635953976
11460,0.11485143711
11461,0.0575531250187
11462,0.0192218879922
11463,0.0185274712861
11464,0.00828394376987
11465,0.0351135174976
11466,0.0263230818464
11467,0.0497111427097
11468,0.0113371758
11469,-0.00817214273612
11470,0.102435981132
11471,-0.0313714204847
11472,-0.0246706543721
11473,0.00807117911589
11474,-0.0229886563489
11475,-0.0480911004035
11476,0.0117152452482
11477,0.0488297828693
11478,0.00503216842353
11479,0.000671022437728
11480,0.0300477971713
11481,0.0603540391071
11482,-0.059308937542
11483,-0.0225514517645
11484,0.0343886898856
11485,-0.0453400720005
11486,-0.0223607451506
11487,-0.0165779459617
11488,0.0534975352685
11489,0.0476885976674
11490,-0.0387636004046
11491,-0.00627327198482
11492,-0.0143572292319
11493,0.0359530214934
11494,4.50120978211e-05
11495,0.0365833134175
11496,0.0032384849533
11497,-0.00469924457286
11498,-0.00422231087275
11499,-0.00799675776245
11500,0.0118561686586
11501,-0.0424524948501
11502,-0.0280285349494
11503,-0.0402077460222
11504,0.0507432342886
11505,0.0167462794529
11506,0.0423364637299
11507,0.0395698083104
11508,0.0344323279736
11509,0.0127732535015
11510,-0.00883238463578
11511,0.0235217937759
11512,-0.0356758720158
11513,0.0613218763246
11514,0.000327714567645
11515,0.0184875720409
11516,0.0303669890299
11517,0.0301098148371
11518,0.0137050929166
11519,0.00326623819333
11520,0.0405128492168
11521,0.00910376322552
11522,0.0424175229172
11523,-0.00247625432811
11524,-0.0330028035361
11525,-0.0224733733576
11526,-0.0700557583953
11527,0.0445194774561
11528,0.0305019280234
11529,0.0309983765256
11530,-0.0248177439684
11531,-0.0294577230371
11532,0.0453855404848
11533,0.0239098758237
11534,0.00437559580548
11535,0.0739617328788
11536,-0.0694531171587
11537,-0.0169306688188
11538,0.0216958283154
11539,-0.065064460111
11540,0.0139947851471
11541,-0.0477860365727
11542,0.00465869165596
11543,0.0221044792243
11544,0.00389207284385
11545,0.0024363516097
11546,-0.0167252556562
11547,-0.0453064645454
11548,0.0261662274686
11549,0.0154722105592
11550,0.0126566093287
11551,0.0437589157267
11552,0.0305609865384
11553,-0.00487026135086
11554,0.0159268648474
11555,-0.0286022840765
11556,0.00932900165756
11557,0.0232589098803
11558,0.00303730949893
11559,0.0224204277878
11560,0.0152287242468
11561,0.00149499359292
11562,0.00864473036125
11563,0.0180828743888
11564,-0.0162510124151
11565,0.0705882199994
11566,0.00366509753817
11567,0.00841946420087
11568,0.0153981484544
11569,0.000683771483114
11570,0.0229388975089
11571,-0.036559404001
11572,0.0175418624348
11573,-0.0142704001175
11574,0.00869338049515
11575,0.0384668027122
