,0
2823,above
2824,below
2825,middle
2826,middle
2827,above
2828,below
2829,middle
2830,below
2831,above
2832,above
2833,above
2834,below
2835,above
2836,below
2837,middle
2838,below
2839,above
2840,above
2841,middle
2842,below
2843,below
2844,above
2845,middle
2846,above
2847,above
2848,middle
2849,middle
2850,middle
2851,above
2852,middle
2853,below
2854,above
2855,below
2856,middle
2857,middle
2858,middle
2859,below
2860,below
2861,middle
2862,above
2863,middle
2864,above
2865,middle
2866,below
2867,middle
2868,below
2869,middle
2870,above
2871,middle
2872,below
2873,middle
2874,above
2875,below
2876,middle
2877,below
2878,middle
2879,above
2880,below
2881,middle
2882,below
2883,middle
2884,middle
2885,middle
2886,above
2887,middle
2888,above
2889,below
2890,middle
2891,middle
2892,above
2893,middle
2894,above
2895,above
2896,above
2897,above
2898,middle
2899,above
2900,middle
2901,below
2902,middle
2903,above
2904,above
2905,middle
2906,above
2907,middle
2908,below
2909,above
2910,above
2911,below
2912,above
2913,above
2914,middle
2915,below
2916,middle
2917,middle
2918,middle
2919,middle
2920,above
2921,above
2922,above
2923,below
2924,middle
2925,middle
2926,middle
2927,below
2928,middle
2929,middle
2930,middle
2931,below
2932,above
2933,middle
2934,below
2935,middle
2936,middle
2937,middle
2938,above
2939,below
2940,below
2941,middle
2942,below
2943,middle
2944,below
2945,above
2946,above
2947,below
2948,above
2949,above
2950,above
2951,above
2952,below
2953,above
2954,above
2955,below
2956,middle
2957,below
2958,middle
2959,below
2960,below
2961,above
2962,middle
2963,above
2964,below
2965,middle
2966,above
2967,above
2968,above
2969,above
2970,above
2971,above
2972,above
2973,below
2974,middle
2975,above
2976,above
2977,above
2978,above
2979,below
2980,middle
2981,middle
2982,below
2983,middle
2984,above
2985,middle
2986,middle
2987,below
2988,below
2989,above
2990,above
2991,below
2992,middle
2993,middle
2994,below
2995,below
2996,above
2997,above
2998,middle
2999,above
3000,middle
3001,below
3002,above
3003,below
3004,middle
3005,above
3006,middle
3007,below
3008,middle
3009,below
3010,above
3011,above
3012,above
3013,middle
3014,middle
3015,middle
3016,above
3017,above
3018,middle
3019,below
3020,above
3021,middle
3022,below
3023,middle
3024,middle
3025,middle
3026,above
3027,above
3028,middle
3029,above
3030,middle
3031,middle
3032,above
3033,middle
3034,below
3035,above
3036,below
3037,above
3038,above
3039,below
3040,middle
3041,below
3042,above
3043,middle
3044,middle
3045,middle
3046,above
3047,below
3048,below
3049,below
3050,below
3051,above
3052,middle
3053,above
3054,below
3055,above
3056,middle
3057,above
3058,middle
3059,middle
3060,below
3061,above
3062,above
3063,middle
3064,middle
3065,below
3066,above
3067,below
3068,middle
3069,below
3070,below
3071,above
3072,below
3073,below
3074,middle
3075,middle
3076,above
3077,middle
3078,middle
3079,above
3080,above
3081,middle
3082,below
3083,middle
3084,middle
3085,above
3086,middle
3087,below
3088,below
3089,above
3090,above
3091,middle
3092,above
3093,above
3094,middle
3095,middle
3096,above
3097,above
3098,middle
3099,below
3100,middle
3101,above
3102,below
3103,above
3104,below
3105,middle
3106,below
3107,below
3108,middle
3109,below
3110,above
3111,below
3112,below
3113,below
3114,below
3115,above
3116,above
3117,middle
3118,below
3119,above
3120,below
3121,middle
3122,above
3123,below
3124,below
3125,middle
3126,above
3127,above
3128,above
3129,middle
3130,above
3131,below
3132,above
3133,below
3134,above
3135,above
3136,above
3137,middle
3138,below
3139,middle
3140,below
3141,above
3142,below
3143,middle
3144,above
3145,below
3146,middle
3147,above
3148,below
3149,middle
3150,below
3151,below
3152,above
