,0
2917,minus_ten
2918,minus_five_ten
2919,plus_five
2920,plus_five_ten
2921,minus_five_ten
2922,plus_ten
2923,plus_five_ten
2924,plus_five_ten
2925,plus_five_ten
2926,plus_ten
2927,plus_ten
2928,minus_five_ten
2929,plus_five_ten
2930,plus_ten
2931,plus_five_ten
2932,plus_five_ten
2933,minus_five_ten
2934,plus_five
2935,minus_five_ten
2936,plus_ten
2937,plus_ten
2938,plus_ten
2939,minus_five
2940,plus_five
2941,plus_five
2942,minus_five_ten
2943,minus_five_ten
2944,plus_ten
2945,plus_ten
2946,plus_five_ten
2947,plus_ten
2948,plus_ten
2949,minus_five_ten
2950,minus_ten
2951,plus_five_ten
2952,plus_five_ten
2953,minus_ten
2954,plus_ten
2955,plus_ten
2956,plus_ten
2957,minus_five_ten
2958,minus_five_ten
2959,minus_five_ten
2960,minus_ten
2961,plus_five_ten
2962,plus_five_ten
2963,plus_five_ten
2964,plus_five_ten
2965,minus_ten
2966,plus_ten
2967,minus_five_ten
2968,plus_five_ten
2969,plus_ten
2970,minus_ten
2971,minus_five_ten
2972,plus_ten
2973,plus_five_ten
2974,plus_five_ten
2975,plus_five_ten
2976,minus_five_ten
2977,minus_five_ten
2978,plus_five
2979,minus_five_ten
2980,minus_five_ten
2981,minus_five_ten
2982,minus_five_ten
2983,plus_ten
2984,minus_five
2985,plus_five_ten
2986,plus_ten
2987,plus_five_ten
2988,minus_ten
2989,minus_five_ten
2990,minus_five_ten
2991,plus_five_ten
2992,plus_five_ten
2993,plus_five
2994,minus_five_ten
2995,plus_ten
2996,plus_five_ten
2997,minus_ten
2998,minus_five
2999,minus_five_ten
3000,minus_ten
3001,plus_five_ten
3002,plus_ten
3003,minus_five_ten
3004,plus_five_ten
3005,plus_ten
3006,minus_ten
3007,minus_five_ten
3008,plus_five_ten
3009,minus_five_ten
3010,minus_five
3011,minus_five_ten
3012,minus_five
3013,minus_five_ten
3014,minus_five_ten
3015,plus_five_ten
3016,plus_five_ten
3017,plus_five_ten
3018,minus_ten
3019,minus_five_ten
3020,plus_ten
3021,minus_ten
3022,plus_five_ten
3023,plus_five
3024,minus_five
3025,plus_ten
3026,minus_five_ten
3027,plus_five_ten
3028,plus_five_ten
3029,plus_five_ten
3030,minus_ten
3031,minus_five_ten
3032,plus_five_ten
3033,minus_five_ten
3034,minus_ten
3035,plus_ten
3036,minus_ten
3037,plus_five_ten
3038,plus_ten
3039,plus_five_ten
3040,minus_ten
3041,minus_five_ten
3042,minus_five_ten
3043,plus_five_ten
3044,plus_five
3045,plus_ten
3046,minus_ten
3047,plus_ten
3048,plus_five_ten
3049,plus_ten
3050,plus_five_ten
3051,plus_five_ten
3052,plus_five_ten
3053,minus_five_ten
3054,minus_five_ten
3055,plus_five
3056,minus_five_ten
3057,plus_five
3058,plus_five_ten
3059,plus_five_ten
3060,plus_five_ten
3061,minus_five_ten
3062,plus_five_ten
3063,minus_five_ten
3064,plus_five
3065,minus_ten
3066,minus_ten
3067,minus_five
3068,plus_five
3069,minus_five_ten
3070,plus_five_ten
3071,minus_five_ten
3072,plus_ten
3073,plus_ten
3074,minus_ten
3075,plus_ten
3076,minus_ten
3077,plus_ten
3078,minus_five_ten
3079,minus_five
3080,plus_five
3081,plus_five_ten
3082,minus_ten
3083,minus_five_ten
3084,minus_five_ten
3085,minus_five_ten
3086,minus_five_ten
3087,minus_ten
3088,minus_ten
3089,minus_five
3090,plus_five_ten
3091,minus_five_ten
3092,plus_five_ten
3093,plus_ten
3094,minus_five_ten
3095,plus_five
3096,plus_five_ten
3097,plus_five_ten
3098,plus_five_ten
3099,plus_ten
3100,minus_five_ten
3101,minus_five
3102,minus_five_ten
3103,minus_five_ten
3104,minus_five_ten
3105,plus_five_ten
3106,minus_ten
3107,plus_ten
3108,plus_five
3109,minus_five_ten
3110,plus_ten
3111,minus_five
3112,minus_ten
3113,minus_five_ten
3114,minus_five_ten
3115,plus_five_ten
3116,minus_five_ten
3117,minus_five_ten
3118,minus_five_ten
3119,minus_five_ten
3120,plus_ten
3121,plus_five_ten
3122,minus_ten
3123,plus_five_ten
3124,minus_five_ten
3125,plus_ten
3126,plus_ten
3127,minus_five
3128,plus_five_ten
3129,minus_five_ten
3130,plus_ten
3131,minus_five_ten
3132,minus_five_ten
3133,plus_five_ten
3134,minus_five
3135,minus_ten
3136,plus_ten
3137,plus_ten
3138,minus_ten
3139,plus_ten
3140,plus_ten
3141,plus_ten
3142,plus_five
3143,plus_ten
3144,plus_five_ten
3145,plus_five_ten
3146,minus_five_ten
3147,plus_ten
3148,minus_five_ten
3149,plus_ten
3150,minus_five_ten
3151,plus_five_ten
3152,plus_five
3153,minus_five_ten
3154,minus_five_ten
3155,plus_ten
3156,plus_ten
3157,plus_five_ten
3158,plus_five_ten
3159,plus_ten
3160,minus_five_ten
3161,minus_five_ten
3162,minus_ten
3163,plus_five
3164,plus_five
3165,plus_five_ten
3166,minus_ten
3167,minus_five_ten
3168,minus_five_ten
3169,minus_five_ten
3170,plus_five_ten
3171,minus_five_ten
3172,plus_five
3173,plus_five_ten
3174,plus_five_ten
3175,plus_five_ten
3176,plus_five_ten
3177,minus_five_ten
3178,minus_five
3179,minus_five_ten
3180,plus_five_ten
3181,plus_ten
3182,plus_five_ten
3183,minus_five_ten
3184,plus_five
3185,minus_five_ten
3186,minus_five_ten
3187,plus_ten
3188,minus_five_ten
3189,minus_five_ten
3190,minus_ten
3191,minus_ten
3192,minus_five
3193,plus_five_ten
3194,plus_ten
3195,plus_ten
3196,minus_five
3197,minus_five
3198,minus_five_ten
3199,minus_five
3200,plus_five
3201,minus_ten
3202,plus_five_ten
3203,plus_ten
3204,plus_ten
3205,minus_five_ten
3206,plus_five_ten
3207,plus_ten
3208,minus_five_ten
3209,plus_five_ten
3210,plus_ten
3211,minus_five_ten
3212,plus_ten
3213,minus_five_ten
3214,plus_ten
3215,minus_five
3216,plus_five_ten
3217,minus_five
3218,plus_five_ten
3219,minus_ten
3220,minus_five_ten
3221,plus_five_ten
3222,minus_five_ten
3223,minus_five_ten
3224,plus_five_ten
3225,minus_ten
3226,plus_five_ten
3227,plus_ten
3228,minus_five_ten
3229,plus_five_ten
3230,minus_five_ten
3231,plus_five_ten
3232,plus_five_ten
3233,minus_five_ten
3234,minus_five_ten
3235,plus_ten
3236,minus_five_ten
3237,minus_five_ten
3238,minus_five_ten
3239,plus_five_ten
3240,minus_five_ten
3241,plus_five
3242,minus_ten
3243,minus_five_ten
3244,plus_five_ten
3245,minus_five
3246,plus_five_ten
3247,plus_ten
3248,plus_five_ten
3249,plus_five_ten
3250,plus_five_ten
3251,minus_five_ten
3252,plus_five_ten
3253,plus_five_ten
3254,plus_five_ten
3255,minus_five_ten
3256,plus_five
3257,plus_five_ten
3258,minus_five_ten
3259,plus_ten
3260,plus_five
3261,minus_five_ten
3262,minus_ten
3263,plus_five_ten
3264,minus_five_ten
3265,minus_five_ten
3266,plus_ten
3267,plus_ten
3268,minus_ten
3269,plus_five_ten
3270,minus_five_ten
3271,minus_five
3272,minus_ten
3273,plus_ten
3274,minus_ten
3275,minus_five_ten
3276,minus_ten
3277,minus_five
3278,plus_ten
3279,plus_five_ten
3280,minus_five
3281,minus_five_ten
3282,minus_five
3283,plus_ten
3284,minus_five_ten
3285,plus_five_ten
3286,minus_ten
3287,plus_five_ten
3288,plus_five
3289,plus_ten
3290,minus_five_ten
3291,plus_five
3292,minus_five
3293,minus_five_ten
3294,minus_ten
3295,minus_five_ten
3296,minus_five_ten
3297,minus_five_ten
3298,minus_five_ten
3299,plus_five_ten
3300,plus_five_ten
3301,minus_five_ten
3302,minus_five_ten
3303,plus_ten
3304,minus_five
3305,plus_ten
3306,minus_five_ten
3307,plus_five_ten
3308,minus_five_ten
3309,plus_five_ten
3310,plus_five_ten
3311,minus_ten
3312,plus_ten
3313,minus_five_ten
3314,minus_five_ten
3315,minus_five
3316,minus_ten
3317,plus_five_ten
3318,minus_five_ten
3319,minus_five_ten
3320,plus_five_ten
3321,minus_five_ten
3322,minus_ten
3323,minus_ten
3324,plus_ten
3325,minus_five_ten
3326,minus_ten
3327,minus_ten
3328,plus_ten
3329,minus_ten
3330,minus_five
3331,minus_five
3332,plus_five_ten
3333,plus_five_ten
3334,minus_five_ten
3335,plus_five_ten
3336,minus_five_ten
3337,minus_five
3338,plus_five
3339,plus_five_ten
3340,plus_five_ten
3341,minus_five_ten
3342,plus_ten
3343,minus_five_ten
3344,plus_ten
3345,minus_five_ten
3346,minus_five_ten
3347,plus_ten
3348,minus_five_ten
3349,plus_five_ten
3350,minus_ten
3351,minus_five_ten
3352,plus_five
3353,minus_five_ten
3354,minus_five_ten
3355,plus_five
3356,minus_ten
3357,plus_five_ten
3358,minus_five_ten
3359,minus_five_ten
3360,plus_five_ten
3361,plus_five_ten
3362,minus_five
3363,minus_five_ten
3364,minus_five_ten
3365,minus_five
3366,minus_ten
3367,minus_five_ten
3368,plus_five
3369,plus_ten
3370,minus_five
3371,plus_ten
3372,minus_five_ten
3373,plus_ten
3374,plus_five_ten
3375,plus_ten
3376,minus_five_ten
3377,minus_five
3378,plus_five_ten
3379,plus_five
3380,plus_five_ten
3381,minus_ten
3382,minus_five_ten
3383,plus_five_ten
3384,minus_five_ten
3385,plus_five_ten
3386,plus_ten
3387,plus_five_ten
3388,minus_ten
3389,plus_ten
3390,minus_five_ten
3391,minus_five_ten
3392,minus_ten
3393,plus_five
3394,plus_ten
3395,plus_ten
3396,plus_five_ten
3397,minus_five_ten
3398,plus_ten
3399,plus_five_ten
3400,minus_five_ten
3401,minus_ten
3402,minus_five
3403,plus_ten
3404,plus_five_ten
3405,minus_five_ten
3406,plus_five_ten
3407,minus_five_ten
3408,minus_five_ten
3409,plus_five
3410,plus_ten
3411,plus_ten
3412,minus_five_ten
3413,minus_five_ten
3414,plus_five_ten
3415,minus_five_ten
3416,plus_five_ten
3417,minus_ten
3418,minus_five_ten
3419,minus_five
3420,plus_ten
3421,minus_five_ten
3422,minus_five_ten
3423,minus_ten
3424,plus_ten
3425,plus_five
3426,plus_ten
3427,plus_five_ten
3428,plus_ten
3429,minus_five_ten
3430,minus_five_ten
3431,minus_five_ten
3432,minus_five_ten
3433,plus_five_ten
3434,minus_five_ten
3435,minus_ten
3436,plus_five_ten
3437,minus_five_ten
3438,minus_five
3439,minus_five
3440,minus_ten
3441,plus_five
3442,minus_five
3443,plus_five
3444,plus_five
3445,plus_five_ten
3446,minus_five_ten
3447,minus_five_ten
3448,minus_five_ten
3449,plus_five_ten
3450,plus_five_ten
3451,minus_ten
3452,plus_five_ten
3453,plus_ten
3454,plus_five_ten
3455,minus_ten
3456,minus_five_ten
3457,minus_five
3458,minus_ten
3459,plus_five
3460,minus_five_ten
3461,minus_five_ten
3462,minus_five
3463,minus_five_ten
3464,plus_five
3465,plus_five_ten
3466,plus_ten
3467,plus_five_ten
3468,plus_ten
3469,plus_five_ten
3470,minus_ten
3471,plus_five_ten
3472,plus_five_ten
3473,plus_five_ten
3474,plus_five_ten
3475,minus_five_ten
3476,minus_five_ten
3477,minus_five
3478,plus_five_ten
3479,plus_five_ten
3480,minus_ten
3481,plus_five
3482,minus_five_ten
3483,minus_five
3484,minus_ten
3485,plus_five_ten
3486,minus_five_ten
3487,minus_five_ten
3488,minus_five_ten
3489,plus_five_ten
3490,minus_five_ten
3491,plus_five_ten
3492,plus_five
3493,minus_five_ten
3494,minus_five_ten
3495,plus_five_ten
3496,plus_five_ten
3497,plus_five_ten
3498,minus_five_ten
3499,plus_ten
3500,minus_ten
3501,minus_five_ten
3502,minus_five_ten
3503,minus_five_ten
3504,minus_five_ten
3505,plus_five_ten
3506,plus_five_ten
3507,plus_five_ten
3508,plus_ten
3509,minus_ten
3510,plus_five_ten
3511,minus_five
3512,plus_five_ten
3513,minus_five_ten
3514,minus_five_ten
3515,minus_five_ten
3516,plus_five_ten
3517,minus_five
3518,plus_ten
3519,plus_ten
3520,plus_five_ten
3521,minus_ten
3522,minus_five_ten
3523,minus_ten
3524,minus_five_ten
3525,plus_five_ten
3526,minus_ten
3527,plus_five_ten
3528,minus_five
3529,plus_five_ten
3530,minus_ten
3531,minus_five
3532,plus_ten
3533,plus_five_ten
3534,minus_five_ten
3535,plus_five_ten
3536,minus_ten
3537,minus_five_ten
3538,minus_ten
3539,plus_five
3540,minus_five
3541,minus_five_ten
3542,minus_ten
3543,plus_ten
3544,plus_five_ten
3545,minus_five
3546,minus_five_ten
3547,plus_ten
3548,minus_five_ten
3549,plus_ten
3550,minus_ten
3551,minus_five_ten
3552,minus_five_ten
3553,plus_five_ten
3554,plus_five_ten
3555,plus_ten
3556,plus_five
3557,plus_five_ten
3558,plus_ten
3559,plus_ten
3560,plus_ten
3561,plus_five_ten
3562,plus_ten
3563,minus_five_ten
3564,plus_ten
3565,minus_five_ten
3566,plus_five_ten
3567,minus_five_ten
3568,minus_five
3569,plus_ten
3570,plus_five_ten
3571,minus_five
3572,minus_five_ten
3573,minus_five_ten
3574,plus_five_ten
3575,minus_five_ten
3576,plus_ten
3577,plus_ten
3578,plus_five_ten
3579,minus_ten
3580,minus_five_ten
3581,plus_five_ten
3582,minus_five_ten
3583,minus_five_ten
3584,plus_five
3585,plus_five_ten
3586,minus_five_ten
3587,minus_five_ten
3588,plus_five
3589,plus_five_ten
3590,plus_five_ten
3591,plus_five_ten
3592,plus_five_ten
3593,minus_five_ten
3594,minus_ten
3595,plus_ten
3596,minus_five_ten
3597,minus_ten
3598,minus_ten
3599,plus_five_ten
3600,plus_ten
3601,minus_five_ten
3602,plus_five_ten
3603,plus_five_ten
3604,minus_five_ten
3605,minus_five_ten
3606,minus_five
3607,minus_five
3608,plus_five_ten
3609,plus_ten
3610,minus_five_ten
3611,plus_five_ten
3612,plus_ten
3613,minus_five_ten
3614,plus_five_ten
3615,plus_five
3616,plus_five_ten
3617,plus_five_ten
3618,minus_five_ten
3619,minus_five_ten
3620,plus_five
3621,minus_ten
3622,minus_ten
3623,minus_ten
3624,minus_five_ten
3625,minus_ten
3626,plus_five_ten
3627,minus_ten
3628,plus_five_ten
3629,plus_ten
3630,plus_ten
3631,plus_five
3632,plus_five_ten
3633,plus_five_ten
3634,minus_five_ten
3635,minus_five
3636,minus_five_ten
3637,plus_five
3638,minus_five_ten
3639,plus_five
3640,minus_five_ten
3641,minus_five
3642,minus_five_ten
3643,minus_five_ten
3644,plus_ten
3645,plus_five_ten
3646,plus_five_ten
3647,plus_five_ten
3648,plus_five_ten
3649,plus_ten
3650,plus_five_ten
3651,minus_ten
3652,plus_ten
3653,plus_five_ten
3654,plus_ten
3655,plus_five_ten
3656,minus_five_ten
3657,minus_five_ten
3658,minus_ten
3659,plus_five_ten
3660,minus_five_ten
3661,plus_five_ten
3662,plus_ten
3663,minus_ten
3664,plus_ten
3665,minus_five
3666,minus_five_ten
3667,minus_five_ten
3668,minus_five_ten
3669,minus_five_ten
3670,plus_five_ten
3671,plus_five_ten
3672,plus_five_ten
3673,plus_five_ten
3674,plus_ten
3675,minus_five_ten
3676,plus_ten
3677,plus_ten
3678,plus_five_ten
3679,minus_five
3680,minus_ten
3681,plus_ten
3682,minus_five_ten
3683,minus_five_ten
3684,plus_ten
3685,minus_five_ten
3686,minus_five_ten
3687,minus_five_ten
3688,minus_ten
3689,minus_five
3690,plus_five
3691,plus_ten
3692,plus_ten
3693,minus_five
3694,plus_five_ten
3695,minus_ten
3696,plus_five
3697,plus_five_ten
3698,minus_five
3699,minus_ten
3700,minus_five_ten
3701,plus_ten
3702,minus_five_ten
3703,minus_five_ten
3704,plus_five_ten
3705,minus_five_ten
3706,minus_five
3707,minus_five
3708,minus_five_ten
3709,minus_five_ten
3710,minus_five_ten
3711,minus_ten
3712,minus_ten
3713,minus_five_ten
3714,plus_ten
3715,plus_five_ten
3716,minus_five_ten
3717,plus_five_ten
3718,minus_ten
3719,plus_five_ten
3720,minus_ten
3721,minus_five_ten
3722,minus_ten
3723,plus_ten
3724,plus_ten
3725,minus_five
3726,minus_five_ten
3727,plus_ten
3728,plus_five
3729,plus_ten
3730,minus_five_ten
3731,minus_five_ten
3732,plus_five_ten
3733,plus_ten
3734,plus_five
3735,plus_five_ten
3736,plus_ten
3737,minus_five_ten
3738,plus_five_ten
3739,minus_ten
3740,minus_ten
3741,plus_five_ten
3742,plus_five_ten
3743,plus_ten
3744,plus_five
3745,plus_five_ten
3746,minus_five_ten
3747,minus_ten
3748,plus_ten
3749,minus_ten
3750,minus_five_ten
3751,minus_five_ten
3752,minus_five_ten
3753,plus_five_ten
3754,plus_ten
3755,plus_five_ten
3756,plus_ten
3757,plus_ten
3758,minus_ten
3759,plus_ten
3760,minus_five_ten
3761,plus_five
3762,minus_five_ten
3763,plus_five_ten
3764,plus_ten
3765,plus_five_ten
3766,plus_five
3767,plus_ten
3768,minus_ten
3769,minus_ten
3770,plus_five
3771,minus_five_ten
3772,minus_five
3773,minus_five_ten
3774,plus_ten
3775,minus_five
3776,minus_five_ten
3777,minus_five_ten
3778,minus_five_ten
3779,plus_five_ten
3780,plus_five_ten
3781,minus_five_ten
3782,minus_five_ten
3783,minus_five
3784,plus_five_ten
3785,minus_five
3786,minus_five_ten
3787,plus_five_ten
3788,plus_five_ten
3789,plus_ten
3790,plus_ten
3791,plus_five_ten
3792,plus_five_ten
3793,plus_five
3794,plus_ten
3795,minus_ten
3796,plus_ten
3797,plus_ten
3798,plus_five_ten
3799,minus_five_ten
3800,minus_five
3801,plus_ten
3802,plus_ten
3803,minus_five_ten
3804,plus_ten
3805,minus_five_ten
3806,plus_ten
3807,minus_ten
3808,minus_five_ten
3809,plus_five_ten
3810,plus_five_ten
3811,plus_ten
3812,plus_ten
3813,minus_five_ten
3814,minus_five_ten
3815,plus_five_ten
3816,plus_ten
3817,minus_ten
3818,minus_five_ten
3819,minus_five_ten
3820,minus_ten
3821,plus_five_ten
3822,minus_five_ten
3823,minus_five_ten
3824,plus_five_ten
3825,plus_ten
3826,minus_five_ten
3827,plus_five_ten
3828,plus_five_ten
3829,minus_five
3830,plus_five_ten
3831,plus_ten
3832,minus_five_ten
3833,minus_five_ten
3834,plus_five_ten
3835,minus_ten
3836,plus_five
3837,plus_ten
3838,plus_five_ten
3839,plus_five_ten
3840,minus_five
3841,minus_five
3842,minus_five_ten
3843,plus_five
3844,minus_five_ten
3845,plus_five_ten
3846,minus_ten
3847,minus_five_ten
3848,plus_five_ten
3849,plus_ten
3850,plus_five_ten
3851,plus_five_ten
3852,plus_ten
3853,minus_five
3854,minus_five_ten
3855,minus_five
3856,plus_five_ten
3857,minus_five
3858,plus_five_ten
3859,plus_ten
3860,plus_ten
3861,plus_five_ten
3862,minus_five_ten
3863,minus_five_ten
3864,plus_five_ten
3865,plus_five
3866,plus_ten
3867,minus_five
3868,minus_five_ten
3869,plus_ten
3870,plus_ten
3871,minus_five_ten
3872,minus_five_ten
3873,minus_ten
3874,minus_ten
3875,plus_five_ten
3876,minus_ten
3877,plus_five_ten
3878,minus_five_ten
3879,plus_five_ten
3880,minus_five_ten
3881,plus_five_ten
3882,minus_five
3883,minus_five_ten
3884,minus_ten
3885,plus_ten
3886,plus_ten
3887,minus_five_ten
3888,plus_five_ten
3889,minus_ten
3890,plus_five_ten
3891,plus_ten
3892,plus_five_ten
3893,minus_five_ten
3894,plus_five_ten
3895,plus_five_ten
3896,plus_ten
3897,minus_five_ten
3898,plus_five_ten
3899,minus_five_ten
3900,plus_ten
3901,minus_five_ten
3902,plus_five
3903,plus_five_ten
3904,minus_five
3905,minus_ten
3906,minus_ten
3907,plus_five_ten
3908,plus_ten
3909,plus_ten
3910,plus_five_ten
3911,plus_five_ten
3912,plus_ten
3913,plus_ten
3914,plus_five_ten
3915,plus_ten
3916,minus_five_ten
3917,minus_five_ten
3918,minus_five_ten
3919,minus_five
3920,minus_five_ten
3921,minus_ten
3922,plus_five_ten
3923,plus_ten
3924,plus_five_ten
3925,minus_ten
3926,plus_ten
3927,minus_five_ten
3928,plus_five
3929,plus_ten
3930,plus_five_ten
3931,minus_five_ten
3932,plus_five_ten
3933,minus_five_ten
3934,minus_five_ten
3935,plus_five_ten
3936,minus_five
3937,minus_five_ten
3938,plus_five_ten
3939,plus_five_ten
3940,plus_ten
3941,minus_ten
3942,plus_five_ten
3943,plus_five_ten
3944,minus_five_ten
3945,minus_five
3946,plus_five_ten
3947,minus_five_ten
3948,plus_ten
3949,plus_ten
3950,plus_ten
3951,minus_five_ten
3952,plus_ten
3953,plus_five_ten
3954,plus_ten
3955,minus_five_ten
3956,minus_five_ten
3957,plus_five
3958,plus_ten
3959,minus_five
3960,minus_ten
3961,minus_five_ten
3962,plus_five_ten
3963,plus_five_ten
3964,plus_five
3965,plus_five_ten
3966,minus_five_ten
3967,minus_ten
3968,plus_five_ten
3969,minus_five_ten
3970,plus_five_ten
3971,plus_five_ten
3972,plus_ten
3973,plus_five_ten
3974,plus_five_ten
3975,minus_five_ten
3976,plus_five_ten
3977,minus_five_ten
3978,plus_five_ten
3979,plus_five_ten
3980,plus_ten
3981,plus_five
3982,plus_five_ten
3983,plus_five_ten
3984,plus_ten
3985,minus_ten
3986,plus_ten
3987,minus_five_ten
3988,minus_ten
3989,plus_ten
3990,minus_ten
3991,minus_five_ten
3992,minus_five
3993,plus_five
3994,minus_five_ten
3995,plus_ten
3996,plus_five_ten
3997,minus_ten
3998,plus_ten
3999,plus_five
4000,minus_five_ten
4001,minus_five_ten
4002,plus_ten
4003,plus_five_ten
4004,minus_ten
4005,plus_ten
4006,plus_ten
4007,plus_five_ten
4008,plus_five_ten
4009,plus_five_ten
4010,plus_five_ten
4011,plus_five_ten
4012,plus_ten
4013,plus_five
4014,minus_five
4015,plus_five_ten
4016,plus_ten
4017,minus_five_ten
4018,plus_ten
4019,minus_ten
4020,plus_ten
4021,plus_five_ten
4022,minus_five_ten
4023,plus_ten
4024,minus_ten
4025,minus_five_ten
4026,minus_five
4027,plus_five
4028,minus_five_ten
4029,minus_five_ten
4030,minus_ten
4031,minus_five_ten
4032,minus_five
4033,minus_five_ten
4034,minus_ten
4035,minus_five_ten
4036,plus_five_ten
4037,plus_ten
4038,plus_five_ten
4039,minus_ten
4040,plus_five_ten
4041,plus_five_ten
4042,plus_ten
4043,plus_ten
4044,minus_five_ten
4045,minus_ten
4046,minus_five_ten
4047,minus_ten
4048,plus_ten
4049,plus_ten
4050,minus_five_ten
4051,plus_ten
4052,plus_five_ten
4053,minus_ten
4054,plus_ten
4055,plus_five_ten
4056,minus_ten
4057,plus_five_ten
4058,plus_ten
4059,plus_ten
4060,minus_ten
4061,plus_ten
4062,plus_ten
4063,plus_five_ten
4064,plus_five_ten
4065,plus_five_ten
4066,minus_five_ten
4067,plus_ten
4068,minus_five_ten
4069,plus_five_ten
4070,minus_five_ten
4071,minus_five_ten
4072,plus_five_ten
4073,plus_five
4074,plus_ten
4075,minus_five_ten
4076,plus_five_ten
4077,plus_five_ten
4078,plus_five_ten
4079,minus_five_ten
4080,plus_five_ten
4081,plus_ten
4082,minus_five_ten
4083,plus_ten
4084,minus_five_ten
4085,minus_five
4086,plus_five
4087,plus_five_ten
4088,minus_ten
4089,plus_five_ten
4090,plus_five_ten
4091,plus_ten
4092,minus_ten
4093,minus_ten
4094,plus_five
4095,minus_five_ten
4096,minus_five
4097,plus_ten
4098,minus_five_ten
4099,plus_ten
4100,plus_five_ten
4101,minus_five_ten
4102,minus_five_ten
4103,plus_ten
4104,minus_five
4105,plus_five_ten
4106,minus_five
4107,plus_ten
4108,minus_five_ten
4109,minus_five_ten
4110,minus_five_ten
4111,plus_ten
4112,plus_five_ten
4113,plus_five_ten
4114,plus_five_ten
4115,minus_five_ten
4116,plus_ten
4117,plus_five_ten
4118,plus_ten
4119,plus_five_ten
4120,plus_ten
4121,minus_five_ten
4122,plus_ten
4123,minus_five
4124,plus_five
4125,plus_five_ten
4126,minus_five_ten
4127,plus_ten
4128,plus_five
4129,minus_five_ten
4130,minus_five
4131,minus_five_ten
4132,minus_five_ten
4133,plus_ten
4134,minus_five_ten
4135,minus_five_ten
4136,plus_ten
4137,plus_ten
4138,plus_five_ten
4139,minus_ten
4140,plus_five_ten
4141,minus_five_ten
4142,minus_ten
4143,minus_five_ten
4144,plus_five
4145,plus_ten
4146,minus_five
4147,plus_ten
4148,minus_ten
4149,minus_five_ten
4150,minus_five_ten
4151,plus_five_ten
4152,plus_five_ten
4153,plus_five_ten
4154,plus_five_ten
4155,plus_ten
4156,plus_ten
4157,minus_five_ten
4158,plus_five_ten
4159,minus_ten
4160,minus_five_ten
4161,minus_five_ten
4162,plus_ten
4163,minus_five_ten
4164,plus_five_ten
4165,minus_five_ten
4166,plus_five_ten
4167,minus_five_ten
4168,plus_five_ten
4169,minus_five_ten
4170,plus_ten
4171,minus_five_ten
4172,minus_five_ten
4173,plus_five_ten
4174,minus_five_ten
4175,minus_five
4176,plus_five_ten
4177,minus_five_ten
4178,plus_five_ten
4179,minus_ten
4180,minus_five_ten
4181,minus_five_ten
4182,plus_ten
4183,minus_five_ten
4184,plus_five_ten
4185,plus_ten
4186,minus_five_ten
4187,minus_ten
4188,minus_five_ten
4189,minus_ten
4190,plus_five
4191,plus_five_ten
4192,plus_five_ten
4193,minus_five_ten
4194,plus_five_ten
4195,plus_five_ten
4196,minus_five_ten
4197,minus_five_ten
4198,plus_five_ten
4199,plus_ten
4200,plus_five_ten
4201,minus_five
4202,plus_five
4203,minus_ten
4204,minus_ten
4205,plus_ten
4206,plus_five_ten
4207,minus_ten
4208,minus_five_ten
4209,minus_ten
4210,plus_ten
4211,plus_five_ten
4212,minus_five
4213,minus_ten
4214,plus_five_ten
4215,minus_five_ten
4216,plus_five_ten
4217,minus_five_ten
4218,minus_five_ten
4219,plus_ten
4220,minus_ten
4221,minus_five_ten
4222,plus_five_ten
4223,plus_five_ten
4224,plus_five_ten
4225,minus_five_ten
4226,plus_five_ten
4227,plus_ten
4228,plus_five_ten
4229,minus_five
4230,plus_five_ten
4231,plus_ten
4232,plus_five
4233,plus_ten
4234,plus_ten
4235,minus_ten
4236,plus_ten
4237,minus_ten
4238,minus_five_ten
4239,plus_ten
4240,plus_five
4241,plus_five_ten
4242,plus_five_ten
4243,plus_ten
4244,minus_five_ten
4245,minus_ten
4246,plus_ten
4247,plus_ten
4248,minus_five
4249,minus_ten
4250,minus_five
4251,minus_ten
4252,plus_five
4253,plus_five_ten
4254,minus_ten
4255,plus_five_ten
4256,plus_five_ten
4257,minus_ten
4258,plus_ten
4259,plus_five_ten
4260,plus_ten
4261,plus_ten
4262,plus_ten
4263,minus_five_ten
4264,minus_five
4265,plus_five_ten
4266,plus_five_ten
4267,plus_ten
4268,minus_five_ten
4269,minus_five_ten
4270,plus_five_ten
4271,minus_five_ten
4272,plus_ten
4273,minus_five_ten
4274,plus_ten
4275,plus_five_ten
4276,plus_five_ten
4277,plus_five_ten
4278,minus_five_ten
4279,plus_ten
4280,plus_five_ten
4281,plus_ten
4282,minus_five_ten
4283,plus_five_ten
4284,plus_ten
4285,minus_ten
4286,plus_ten
4287,minus_five_ten
4288,minus_ten
4289,plus_five_ten
4290,minus_ten
4291,plus_five
4292,plus_five
4293,minus_five_ten
4294,plus_five_ten
4295,plus_five_ten
4296,minus_five_ten
4297,plus_five_ten
4298,minus_five_ten
4299,plus_ten
4300,plus_five
4301,plus_five
4302,plus_five_ten
4303,minus_five_ten
4304,plus_ten
4305,plus_ten
4306,plus_ten
4307,minus_five_ten
4308,minus_ten
4309,minus_ten
4310,minus_five_ten
4311,plus_five
4312,plus_five
4313,minus_five_ten
4314,plus_five_ten
4315,plus_five_ten
4316,plus_five
4317,plus_ten
4318,minus_five_ten
4319,minus_five
4320,minus_five_ten
4321,minus_five
